RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1700,364400.0,2067.6347231831364,1790.1163546395949,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,120820.48290462035,314.9148631226642,299.7420889570867,282.0869267531077,217.1658918423664,241.41824277451386,1355.3280134497388,100.0006065016982,100.0006065016982,9.287971930403598,5.8871404960053235,7.64516746976273,367388.0774928078,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.57102644521996,163.78822639317022,86.05305065167944,54.216489809425866,23.30280269585827
HUMAN_CENTRIC,static,1700,364880.0,2818.367183741336,2244.464457305099,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,121394.38563105659,323.4424142385095,360.01772339100813,254.71954832617246,502.62360141844755,416.6000438192351,1857.4033311933727,100.00060474117079,100.00060474117079,9.277506259325653,5.939994799128983,7.778589260931495,368748.3349521369,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.87301284489357,166.45471945541183,27.416955529454818,26.720669584414825,79.64629885454343
HUMAN_CENTRIC,static,1700,365360.0,787.6638299120632,1302.5093657672057,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,120879.54009520145,440.07432140992915,129.36508213916142,214.35999008608434,292.325291564414,400.8809263738412,1477.00561157343,100.00060299083454,100.00060299083454,9.323798451446095,5.9431733788677095,7.7720583743237315,369889.9276913709,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,204.65326388044951,0.0,11.509745582319942,84.04049895614507,108.89457944112567
HUMAN_CENTRIC,static,1700,365840.0,2753.964263597395,1779.2082463389297,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,121854.29611245991,311.55445216384214,338.63673217231974,270.7736345501911,400.03708503060875,275.8654717306907,1596.8673756476524,100.00060125060124,100.00060125060124,9.447615015811483,5.907012604902525,7.759752789308179,371085.8374979489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.17431671189615,64.48012499358002,0.0,185.68224694748278,133.60219842481305
HUMAN_CENTRIC,static,1700,366320.0,2643.228920839688,2168.7737455406946,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,122328.7512877589,306.65719258869484,513.1867195311431,576.5356508851867,246.19779233799622,426.61896078896785,2069.1963161319886,100.00059952038369,100.00059952038369,9.543899089357067,5.88551192214573,7.812834892691469,372370.06616819603,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.10866982282917,191.24735586800483,58.10027424972352,15.335888804575687,33.01744526551446
HUMAN_CENTRIC,static,1700,366800.0,1786.9983035414252,1893.7108762588,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,122222.03871504153,342.0122095036945,249.41364679629365,435.7807856688208,465.5459619915822,294.93656061794945,1787.6891645783405,100.00059780009565,100.00059780009565,9.532058055966358,5.973013418792427,7.87755533985173,373676.45813548047,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.64019156627984,87.92517541942809,193.23945890949858,0.0,51.98062148408243
HUMAN_CENTRIC,static,1700,367280.0,2307.550763841056,2054.3141179485647,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,122475.27536093401,359.61408899775,375.7302601411464,434.6486084567608,477.00036332726575,509.0971968785742,2156.0905178014973,100.00059608965188,100.00059608965188,9.543764947004584,5.985389190701809,7.830568561694548,374710.270800515,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,242.3243788441023,167.94522498867792,44.18649644643042,109.72454397448529,45.777724396352085
HUMAN_CENTRIC,static,1700,367760.0,2046.2650569107989,2024.0207482724227,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,122497.5196695724,512.8768612111456,490.48855137981354,653.9052545213403,482.56277914263296,537.7024556122533,2677.5359018671857,100.00059438896814,100.00059438896814,9.49779100364953,5.999010961080166,7.979883687324339,375979.1759410157,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.56977446526327,233.46932042858353,132.9468700101166,34.65685635322441,258.40845057139165
HUMAN_CENTRIC,static,1700,368240.0,2412.061465623945,1563.7919795638618,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,123345.78915563248,413.10868003807633,298.3473955696357,497.4139236325041,441.42021021330726,271.5491619364973,1921.8393713900207,100.00059269796111,100.00059269796111,9.464441741913564,6.015267604671522,7.902877335326967,376893.100249722,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.50421911132636,205.0188828629475,177.22352142388164,0.0,223.0915179796584
HUMAN_CENTRIC,static,1700,368720.0,2305.51677079954,2537.6517301357508,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,123113.65419629627,409.283963970267,349.75989169417153,517.8132481658702,479.572838121978,646.5448991617327,2402.9748411140195,100.00059101654846,100.00059101654846,9.456920741339868,6.005575434493312,7.900466709697682,377932.1332023182,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.09321806106794,173.9528027478494,74.75254750327159,5.611342391810708,39.78691776006082
HUMAN_CENTRIC,static,1700,369200.0,2313.274492574941,1881.8490622906463,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,123545.07962658057,430.2369405355377,496.4745963754388,390.6255368045021,433.51249314104655,640.0213921767454,2390.8709590332705,100.00058934464874,100.00058934464874,9.435516349683128,5.997372709936105,7.903080330230631,378958.47286069725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.33883479100376,151.2192687464189,241.12817110980006,81.26180641856962,73.60659629695297
HUMAN_CENTRIC,static,1700,369680.0,2520.0477466815623,1649.20941020444,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,124415.91796305768,492.72817797057934,316.4274256425716,275.1376187694524,458.31013098463245,441.42182136337533,1984.025174730611,100.00058768218148,100.00058768218148,9.427403127681465,6.0255193142681875,7.8595399990656745,379990.4860896317,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.68793201313164,140.09221475196622,73.33297195041129,186.926184981654,274.7552715901959
HUMAN_CENTRIC,static,1700,370160.0,2627.6751117094,1907.3744611938575,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,125136.21861357323,308.17999384048346,301.3589578739381,537.9291575003956,272.3800425144515,378.6132732747016,1798.4614250039704,100.00058602906705,100.00058602906705,9.359221750768794,6.007117667883861,7.857166957097818,380910.5912795806,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.07916259986905,99.02993845904527,22.695052563109098,49.72972472588696,241.36625986404323
HUMAN_CENTRIC,static,1700,370640.0,2872.2337133641963,2424.0261249842856,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,125584.42620195315,268.6102906442543,413.2535304197947,432.3147953694098,669.1490272625593,577.388688373027,2360.716332069045,100.00058438522674,100.00058438522674,9.336603393499171,6.079817113890909,7.816880516053305,381998.8247113163,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.35335821756848,163.5586103725326,188.93495922482222,26.92106327260552,45.886182319156106
HUMAN_CENTRIC,static,1700,371120.0,2354.042772873882,2061.3855777690874,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,125877.08339705794,403.0007367943844,536.1646923051676,508.47094497965094,527.3772493858557,554.626630657815,2529.6402541228736,100.00058275058275,100.00058275058275,9.326987269455202,6.113586823756136,7.835388653361697,383143.5520731193,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.63247772419845,108.94468326636145,207.5926941965053,207.55576064817078,178.61228838848223
HUMAN_CENTRIC,static,1700,371600.0,1930.8649319522917,1898.852977878659,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,125909.09535113157,432.2156072965536,290.6381012978525,386.8700802403168,431.33777817152253,426.9313564880908,1967.992923494336,100.00058112505812,100.00058112505812,9.298482511483595,6.073055145520534,7.899916441549084,384207.51821279037,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.9772086283753,102.12128605271262,157.35282844149162,69.74400338939313,120.51222514164905
HUMAN_CENTRIC,static,1700,372080.0,3078.398949456078,1873.9603111214374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,127113.5339894662,332.6130654875831,282.7575658470252,587.7917381869081,631.6240519836084,422.4862050313712,2257.272626536496,100.00057950857672,100.00057950857672,9.253784225875297,6.083778810228485,7.777961233382065,385010.1486794248,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.73012751751742,154.8888263982057,110.7175233160528,136.71842034764524,193.15762805713555
HUMAN_CENTRIC,static,1700,372560.0,2295.4916376061155,2148.1234961670325,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,127260.90213090529,405.41061450301527,278.41428960062194,523.6291206790348,438.8324656400895,515.8626929202031,2162.1491833429645,100.00057790106334,100.00057790106334,9.242552618738642,6.104347314668714,7.8223963190432135,386174.15023524046,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,162.72517749779638,156.91243815258153,266.57627510120255,177.65717792130917,111.38392842220358
HUMAN_CENTRIC,static,1700,373040.0,2577.2068298219915,2174.105973825009,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,127664.00298690227,410.5755455370931,449.89622322210136,637.3400538695852,389.39669946933986,565.9638301557726,2453.1723522538923,100.00057630244352,100.00057630244352,9.215603567202255,6.023846714022296,7.763142292932894,386956.098634678,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,242.11066665933754,51.824213989996146,219.87348447761877,0.0,259.1458442238357
HUMAN_CENTRIC,static,1700,373520.0,1749.105170862059,1796.2792313570126,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,127616.82892640732,428.7322193292731,413.2239319425685,482.1261813635101,458.880338352875,531.2292455927554,2314.1919165809823,100.00057471264367,100.00057471264367,9.19926665084647,6.0156796774145675,7.767249962825987,387991.0215464914,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.21855494072517,115.5251258162925,207.15374278436474,47.99491938954236,181.8553755179712
HUMAN_CENTRIC,static,1700,374000.0,2573.9828865934487,2185.7757842821134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,128005.03602871866,319.4699325669244,209.96365478432358,438.0358349878954,548.4499022777618,604.480005238356,2120.399329855261,100.00057313159101,100.00057313159101,9.158634640527747,5.993635558838659,7.733967721988868,388893.9079251807,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.75811650778286,153.9962144135411,114.26598671313616,193.6791766521499,135.90398862208883
HUMAN_CENTRIC,static,1700,374480.0,2097.0679984636326,1739.6021488468584,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,128362.50187833543,397.57093099619294,386.4947140792347,485.5038746989028,441.2437240944467,393.61645681761945,2104.4297006863967,100.00057155921354,100.00057155921354,9.131359967029546,5.982376803862177,7.70023240323167,389837.3204670463,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.604023583466,172.33877643109307,159.38708654312512,124.78089071814505,127.24959484841574
HUMAN_CENTRIC,static,1700,374960.0,2045.4524706502311,2478.90279265845,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,127929.0515563272,552.2599307116967,647.488894958906,619.087342822841,712.6727743445826,529.1155281315373,3060.624470969564,100.00056999544005,100.00056999544005,9.124783686063966,5.993970755364182,7.697019624901107,390909.99402196804,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.2569581415464,160.3432277575684,171.33233457953264,129.26978240979298,162.2112135937516
HUMAN_CENTRIC,static,1700,375440.0,3470.2555382329697,2298.6658619693853,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,129100.6412325908,405.90966440392106,514.6034944201108,489.03220808417603,815.6019236984583,639.6461301373492,2864.7934207440153,100.00056844020008,100.00056844020008,9.081200039604129,5.949496709847423,7.682888632781499,391799.7394044244,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.0211297334982,63.9112948926506,118.56529509807496,268.05838798375277,229.46191702192561
HUMAN_CENTRIC,static,1700,375920.0,2543.0534408577146,1677.6409124396087,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,129966.05376100891,463.17930196742026,495.1871332496995,560.9837037265758,456.9171862593402,567.1516133464884,2543.4189385495242,100.00056689342402,100.00056689342402,9.06380279316505,5.939956466880139,7.654565459190449,392771.28480473167,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.2837895859212,239.60662929865072,118.73144340406402,338.26295040234885,45.40450842228998
HUMAN_CENTRIC,static,1700,376400.0,3144.02267139792,1692.9067229390064,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131417.16970946782,432.3300625127987,370.07207121034435,377.99581268216303,338.10159536006375,295.3653831842875,1813.8649249496573,100.00056535504297,100.00056535504297,9.045573704432647,5.934788453144798,7.653419410366294,393796.6328373789,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.9863439598436,221.32671699371016,33.56533980803249,34.72418332697804,188.46246779461785
HUMAN_CENTRIC,static,1700,376880.0,2649.189815320798,2283.859568697793,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131782.49995609082,315.5209391225105,415.1906547072158,160.7283083181119,383.1199191759631,697.115832741337,1971.6756540651384,100.00056382498872,100.00056382498872,9.089872033644761,5.907467831146267,7.622784950004142,394841.0533715207,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.69626553859408,261.22081339665425,26.39824057529903,127.56139145849079,4.322966493866736
HUMAN_CENTRIC,static,1700,377360.0,2260.458567987905,1233.9841011380133,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132808.97442294072,504.0138821149838,359.51666570776786,239.70598142985804,298.47953459833394,337.47565977644064,1739.1917236273844,100.00056230319387,100.00056230319387,9.11338604681796,5.930065223451548,7.655409474745436,396049.6539489346,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.23945176630085,164.00284105899763,46.25151344665234,0.0,337.47565977644064
HUMAN_CENTRIC,static,1700,377840.0,1574.0577135326876,2021.1584610077502,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132361.87367546564,164.97643651244357,331.0555456786678,222.03952551196898,173.1310083710757,265.4065670313772,1156.6090831055333,100.00056078959174,100.00056078959174,9.199670851258873,6.034812181051545,7.63102892914333,397415.7809296643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,164.97643651244357,210.27226970712513,0.0,0.0,26.76271588498878
HUMAN_CENTRIC,static,1700,378320.0,1697.7432030570283,2457.266638623357,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131602.35023989933,286.7212841098233,324.4139955272523,250.1840867814001,389.04687381214217,561.8346946746409,1812.2009349052587,100.00055928411633,100.00055928411633,9.242724148884433,6.012709614087013,7.6397803577647725,398538.64284787636,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.4368993670526,138.7355036047653,0.0,230.6111180191522,141.59658032232892
HUMAN_CENTRIC,static,1700,378800.0,1510.6926372613445,1262.5644997277132,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131850.47837743294,430.665345205321,566.3124546764482,332.4969687351908,168.14741049789222,260.4612838874171,1758.0834630022694,100.00055778670236,100.00055778670236,9.273742478696652,6.011322336913531,7.570093102786708,399536.72711610195,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,221.24604421373806,163.0971762686372,11.386741471300244,0.0,260.4612838874171
HUMAN_CENTRIC,static,1700,379280.0,2510.915988807174,2731.0546070493,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131630.33975919083,255.3731657889262,394.19701226481936,537.9310950595461,596.5926595297491,549.2798646810619,2333.3737973241027,100.00055629728526,100.00055629728526,9.315933137188795,6.128861917042177,7.558090825105339,400871.98765669495,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,255.3731657889262,135.3625111508128,0.0,0.0,115.90029602351714
HUMAN_CENTRIC,static,1700,379760.0,908.344221965495,1812.6517421199624,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,130726.03223903636,522.8522643709971,613.9755923332102,515.3056345116726,308.40307408223447,571.8833779177263,2532.4199432158407,100.00055481580115,100.00055481580115,9.295507538211165,6.142381753357587,7.596550713024544,401999.27466427896,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.8111471303174,142.18339989634416,145.7410832735797,79.80717185260785,159.38697837985032
HUMAN_CENTRIC,static,1700,380240.0,1928.7224984068125,1653.7077491887196,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131001.04698825446,351.6552053566582,426.328177699862,475.3807374884369,363.3351741542251,385.1118017894343,2001.8110964886166,100.0005533421868,100.0005533421868,9.349175534542827,6.115392263091326,7.515612778226939,402971.78233669617,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,151.8164120491139,242.80986449137862,216.8441670372195,0.0,213.64228620077375
HUMAN_CENTRIC,static,1700,380720.0,2380.396896025623,2316.3991257418447,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131065.04475853824,229.68392531873377,383.0795148167397,480.456696481626,384.53983509829845,534.5171251334236,2012.2770968488217,100.00055187637969,100.00055187637969,9.339975222272082,6.156321858205858,7.524733989303428,404116.10829844384,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,123.20137033380068,81.90275732092545,188.9334415230994,162.2747007657072,38.492990526234436
HUMAN_CENTRIC,static,1700,381200.0,2044.4815620595639,1872.2379536486444,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131237.28836694916,410.13093731187973,519.5063011380042,625.0981563263741,353.32001476112066,359.5088963012358,2267.5643058386145,100.00055041831793,100.00055041831793,9.298802580208724,6.180111943607853,7.522156015234086,405150.34495534725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,100.37221308878311,213.7593493972288,232.43326033749483,92.66002925081622,191.81414593819352
HUMAN_CENTRIC,static,1700,381680.0,2706.140259591271,2091.274314781942,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,131852.15431175847,417.6098610733029,424.5635300384351,326.82750611056406,489.7197638709735,592.6283682129939,2251.3490293062696,100.00054896794026,100.00054896794026,9.253251356949326,6.137277818264769,7.51262985092878,406042.39448202186,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.9662134584929,189.437164290656,147.87050491329586,51.933497288990786,102.73965194003225
HUMAN_CENTRIC,static,1700,382160.0,2311.1477659719776,2067.812264431424,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132095.48981329903,491.4626505922151,363.0354733481265,518.7660249748777,760.7079125867991,496.3783072975069,2630.3503687995253,100.00054752518616,100.00054752518616,9.201294273357922,6.138878335017117,7.491319318996535,406981.43685615144,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,240.22045179756563,192.47829093141195,134.44127312752232,250.59000563242427,181.24076385165836
HUMAN_CENTRIC,static,1700,382640.0,2146.6587417491432,1933.531006156237,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132308.61754889193,426.63759634829285,356.27875463690907,444.59601622839676,572.6313566326475,459.77665136253546,2259.9203752087815,100.00054608999562,100.00054608999562,9.183278462670728,6.138354704548053,7.475714854804052,407988.5036979282,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.403945249862,229.52329781262245,65.9423410534804,223.7760734650929,183.57935807527346
HUMAN_CENTRIC,static,1700,383120.0,2561.972226618054,2003.9678627547069,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132866.62191275528,412.07311736414385,370.16150062089946,523.089558552836,523.2757154111596,388.1034346240309,2216.7033265730697,100.00054466230937,100.00054466230937,9.17467667262676,6.112489887505627,7.459237296181377,408964.39748019207,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,195.48645663749622,175.62978093496082,48.58294695804416,248.8275135640207,14.321326701940217
HUMAN_CENTRIC,static,1700,383600.0,2063.0550426794275,2082.058031456419,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132847.6189239783,307.89075078247856,434.34042462141775,269.8136259167285,537.9541173631525,385.57211288754263,1935.57103157132,100.00054324206866,100.00054324206866,9.200790493811246,6.097460868988965,7.467868354537323,410069.87317567493,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,186.60220603296784,156.18488503195636,79.50476845505354,203.24913235930123,124.34165960123836
HUMAN_CENTRIC,static,1700,384080.0,2283.682373111518,2038.1970439706904,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133093.10425311912,456.1419006870672,506.60780937803463,592.7046125694089,443.3895466375079,429.56634373966034,2428.410213011679,100.00054182921542,100.00054182921542,9.168392085126106,6.07839673242261,7.46331067066848,411035.75961545366,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,246.65829312502152,90.45588922577805,98.71713283027023,317.2211381414841,61.02103468694872
HUMAN_CENTRIC,static,1700,384560.0,1926.4923189380536,1693.7304380763865,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133325.8661339808,372.11044012322736,309.19997555517915,339.03557439643015,343.5500459385013,382.6209279288797,1746.5169639422177,100.00054042369217,100.00054042369217,9.146272607478044,6.06422341586291,7.466611373545567,412043.7195271988,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.7531468857971,68.44212792397529,113.586078087079,161.380433099079,56.91178498409293
HUMAN_CENTRIC,static,1700,385040.0,1182.380480355131,2205.300792280901,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132302.94582205502,300.27661402532476,191.91034457249236,439.82212045753096,511.18205607721785,358.12001170164683,1801.3111468342126,100.000539025442,100.000539025442,9.148951137636493,6.063232833990933,7.459227363043178,413102.0023080809,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,249.9180900839649,61.11081398527712,10.790522776562016,111.26144313832124,0.0
HUMAN_CENTRIC,static,1700,385520.0,2113.598747859031,1887.8597321995053,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132528.68483771454,317.1789888683162,362.7191169346986,388.05917911411,522.412643127563,517.846827281271,2108.2167553259587,100.00053763440859,100.00053763440859,9.160759791920274,6.046711038557737,7.5642233609900025,414357.3511961305,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,233.88913803013918,97.13182359117354,149.8405086789781,186.81865394451168,42.01575667621368
HUMAN_CENTRIC,static,1700,386000.0,2804.7562432255954,2118.1527495936034,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,133215.28833134653,458.74921136222866,419.04529688066367,590.3052851719958,702.6430303426025,526.5347203599378,2697.2775441174285,100.00053625053624,100.00053625053624,9.120388580217536,6.0305252462643555,7.57595994712678,415343.07421302545,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.12772804874314,125.14853477069073,196.09634371395117,230.61743465124363,167.94935713259983
HUMAN_CENTRIC,static,1700,386480.0,1377.6526074011608,2023.548276805414,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132569.3926619423,372.45476540191527,139.43428170562092,417.79238170038525,468.0967404195036,654.6124117562049,2052.39058098363,100.00053487376978,100.00053487376978,9.111255491307748,6.073480895223947,7.5829183840479955,416488.4073590758,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,252.60581340915257,61.06502255109393,103.07556248439622,174.2575559379848,0.0
HUMAN_CENTRIC,static,1700,386960.0,1755.0419716636525,1516.5109761306464,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132807.9236574753,425.57570627508323,402.71303343021026,632.9444649771216,597.9090112202224,393.7673741969912,2452.9095900996285,100.00053350405463,100.00053350405463,9.096079974719952,6.017170063763717,7.662920945581312,417573.6548925314,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.9081209780439,84.03542786349277,153.48031672980252,154.825415190451,368.3543507369676
HUMAN_CENTRIC,static,1700,387440.0,2096.1578130669373,2430.9234443384894,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,132473.15802620375,289.0278035283789,429.11274080209876,397.8578346898312,489.2723603487965,684.3893236972148,2289.66006306632,100.00053214133673,100.00053214133673,9.05297885900791,5.997056143637187,7.595154359072483,418396.8398485397,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,203.8384706479494,119.45486042528682,71.93043405147951,363.19561703053034,0.0
