RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2000,349520.0,2820.8134394516533,2361.3534525796113,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29273.54821149111,686.5857815824431,507.22677287940166,722.0161316506984,638.8237478345873,578.3764780492518,3133.0289119963822,100.00066666666667,100.00066666666667,6.430780804977461,3.4965224572196996,4.938510634449059,322300.7208449693,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,304.74462690729376,261.90883373076616,173.7852720937767,255.67086641989943,206.43990706026676
HUMAN_CENTRIC,static,2000,350000.0,2870.220664105201,1562.5664624153928,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30581.202413180916,573.6740835598753,482.8304305692026,663.0068269771713,701.948783941796,282.7285950707955,2704.1887201188406,100.00066454013823,100.00066454013823,6.421847656759454,3.4724717078867116,4.923489081151625,323259.8381492365,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.4377796042553,38.02443497525486,192.5824920959915,80.56176649238012,269.01593125606945
HUMAN_CENTRIC,static,2000,350480.0,1762.1211045022496,2418.1566931586844,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29925.16682452448,403.1890080001802,334.5289615734494,490.122931486585,513.125400733322,762.3422994755803,2503.308601269117,100.00066242713301,100.00066242713301,6.392554723295994,3.494205458254963,4.92318271961907,324279.0898036063,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.59736882431986,56.838252877173844,221.41376084659638,38.9869822817381,268.50008023788166
HUMAN_CENTRIC,static,2000,350960.0,1324.1239023550693,1539.0539842404366,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29710.236742639114,517.7433046316818,309.5574127974548,432.66739884548076,689.7838849037346,371.38251304498647,2321.1345142233386,100.00066032752247,100.00066032752247,6.368159215033881,3.481702131961802,4.942837568628509,325284.0632378213,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,299.4811670342055,54.09497585813351,123.6364157624465,222.00985651008574,225.52802898340798
HUMAN_CENTRIC,static,2000,351440.0,2662.0807169995005,2494.642036063572,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29877.67542357504,475.35562095087744,484.18448063275383,418.73718603621137,621.295372258184,480.7203253324699,2480.2929852104967,100.00065824117956,100.00065824117956,6.445065489100768,3.5199604291306583,4.882182851668604,326397.8795632321,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,274.95050301510946,257.69175733332173,103.18361835155468,295.1621868498817,175.09623930296948
HUMAN_CENTRIC,static,2000,351920.0,2273.030451084455,1961.8434514843543,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30188.862423175142,510.9175560307832,598.1843393594161,470.69901495386586,448.10323150626914,598.133090029609,2626.037231879943,100.000656167979,100.000656167979,6.416020471135241,3.4620129003959415,4.89735906102118,327319.6980672098,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.089401877554,55.7988028043623,59.35687059296444,253.18389361420859,171.76512545289512
HUMAN_CENTRIC,static,2000,352400.0,2610.6295208322845,1842.433070934885,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30957.058873072543,477.7076858504003,542.7519287570957,644.1572785273962,662.5046573573402,335.5398150837523,2662.6613655759847,100.00065410779698,100.00065410779698,6.415192267974337,3.446682096327776,4.855924325926275,328262.57063762116,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.12548212577747,66.81749779466578,194.2020394527266,44.786267160800165,258.61008333208434
HUMAN_CENTRIC,static,2000,352880.0,3296.7871712668916,2816.384354001647,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31437.461690337786,440.031284254392,422.8536395434986,562.2419519814105,609.0202548004223,763.5434264850691,2797.6905570647923,100.00065206051121,100.00065206051121,6.400422728215585,3.4414105048355412,4.842815520352135,329242.37732821924,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,305.7486456557452,240.78608247468426,189.6923688841016,207.47406633241567,86.05555640004023
HUMAN_CENTRIC,static,2000,353360.0,1710.5338230041998,1663.1958279328596,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31484.79968540913,650.7801642177708,540.6987586373905,488.0006593995048,333.92630920322085,596.1040363320326,2609.5099277899194,100.00065002600105,100.00065002600105,6.375995684600542,3.4467436626238857,4.8422169286293,330242.5687347734,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.29653580009517,121.0272799361116,142.837917558818,203.97838410499855,59.29410005779466
HUMAN_CENTRIC,static,2000,353840.0,1723.071033197998,1911.852292529136,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31296.01842607799,658.0834271551225,472.5194791700035,335.90652133228826,341.2842316387301,624.3694870939429,2432.163146390087,100.00064800414722,100.00064800414722,6.4063052918142045,3.514214629299838,4.812020086786437,331377.255740192,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.65549242441205,125.6015344073782,42.89125623580844,131.1237783932964,208.7077066285147
HUMAN_CENTRIC,static,2000,354320.0,1817.6062303548129,1754.305160543166,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31359.319495889635,478.33718190090843,346.09737687549904,216.39510882620982,341.5706809617366,489.7607025948453,1872.1610511591994,100.00064599483206,100.00064599483206,6.437870008927531,3.4127591004166797,4.810448898652584,332297.34875637904,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,271.1125074874239,73.26422203859221,0.0,13.300366582186935,335.47815302217896
HUMAN_CENTRIC,static,2000,354800.0,2236.108061886116,2482.1856291179724,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31113.24192865778,626.8093269236273,650.5241636682066,562.2361732268414,696.8702808231338,746.2973389280672,3282.737283569876,100.00064399793919,100.00064399793919,6.5263046366618,3.5141897745362125,4.783295632303349,333580.3811795489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,314.4125339956317,267.4258689798272,204.54004368291436,171.79855121497698,199.91956966892695
HUMAN_CENTRIC,static,2000,355280.0,2168.735198680657,1395.4875246239556,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31886.489602714482,575.109440413498,207.39193259031933,407.047968512393,437.9639185361876,548.1821779458237,2175.6954379982217,100.00064201335388,100.00064201335388,6.505686716889363,3.515541313425542,4.842051877889091,334673.04478501854,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,262.5756058795939,0.0,144.77456340287844,194.36349055062655,277.05197280353104
HUMAN_CENTRIC,static,2000,355760.0,1808.4728183494722,2651.764546603355,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31043.1978744606,381.1077745344233,458.3098909175602,550.4506303103907,559.6080593469246,695.2796523675833,2644.756007476882,100.00064004096262,100.00064004096262,6.5328105456246535,3.5027804254908865,4.7503783849693955,335583.5985219471,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.60766882051246,224.8329991065731,119.6310621475852,41.54917462989191,159.51310703619728
HUMAN_CENTRIC,static,2000,356240.0,2096.140925582153,1871.5707957559598,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31267.76800428679,547.016375541276,660.4330369083564,394.30291699347185,428.19056022035045,471.4465850642697,2501.3894747277245,100.0006380806534,100.0006380806534,6.540056375966466,3.4850543581221687,4.763453448625083,336618.63778714894,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,258.81342064858956,202.3007907358445,0.0,93.99075811961228,181.24208949607004
HUMAN_CENTRIC,static,2000,356720.0,2268.074146156007,2327.7699400469533,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31208.072210395847,605.6481097700131,557.0255925847262,623.9906126274878,601.3699532052378,471.5097492404363,2859.544017427901,100.0006361323155,100.0006361323155,6.568621181518399,3.5256675093926626,4.732830711070209,337710.23169991456,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.7232827081465,57.753138946293014,121.74554143657241,185.40212962454567,170.64776881902412
HUMAN_CENTRIC,static,2000,357200.0,1426.8992970037493,2618.220353637363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30016.75115376223,499.7584621915473,590.0502090132233,630.8346213238347,534.8021224354994,771.9431762196818,3027.3885911837865,100.00063419583967,100.00063419583967,6.559361686352336,3.4660671435697123,4.736459148369702,338638.54496417043,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.70789062281676,157.85175618855092,209.28300082495437,51.89945345204787,162.94531002750034
HUMAN_CENTRIC,static,2000,357680.0,2490.757172599196,1670.769310344803,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30836.739016016625,539.3890599341793,764.037617210435,700.8320858841128,534.9634059404694,572.2857731579447,3111.507942127141,100.00063227111787,100.00063227111787,6.529433653422396,3.5616169152739117,4.696560244733613,339710.08526252076,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.38232015748463,75.39366359426693,202.59235500794836,213.93039705979766,345.5224218527442
HUMAN_CENTRIC,static,2000,358160.0,1693.6410245080003,1487.164851096609,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31043.215189428018,329.32526461332753,274.98392114543157,228.53021501512978,277.1568297052124,465.4363136824029,1575.4325441615042,100.00063035804337,100.00063035804337,6.515287560823024,3.597363626725204,4.680436438167094,340749.7542094348,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,196.20157603303477,158.9437316246041,0.0,61.54764370074417,178.44669091787398
HUMAN_CENTRIC,static,2000,358640.0,1345.3053430122432,2158.306387695799,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30230.21414474446,232.5974516143991,281.2377137310385,299.50332523612894,282.24428519304433,565.7185153404117,1661.3012911150227,100.00062845651081,100.00062845651081,6.521060596616978,3.675058890313628,4.669652775802965,341896.41682446166,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,225.97401130736435,98.43550000008358,24.61216707696314,76.46593897387167,101.67676598599503
HUMAN_CENTRIC,static,2000,359120.0,1431.0412963106035,2097.1922560994935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29564.063184955572,653.0109520937317,294.8802249306864,413.5598481248609,681.7633621288518,564.3061217504946,2607.5205090286254,100.00062656641605,100.00062656641605,6.481069199910166,3.690319641025266,4.699572622847461,342936.0544961975,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,289.71072296788486,131.17509342129298,0.0,18.937253249612723,324.0398140904624
HUMAN_CENTRIC,static,2000,359600.0,1454.641608848496,1104.0264521926783,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29914.678341611387,527.4119463060904,158.58466339857716,226.76337978608478,453.83690443987734,417.41935948356513,1784.0162534141948,100.00062468765618,100.00062468765618,6.5937742300723166,3.684160095809161,4.6359048650823835,344036.07377689495,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,267.87119422901117,0.0,0.0,244.97829602780092,169.82694478930685
HUMAN_CENTRIC,static,2000,360080.0,2733.7102914916177,2795.7217892335134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,29852.666843869494,405.4504808448439,500.79991433654925,619.9771411051415,621.9137057363325,399.6501370299762,2547.7913790528432,100.00062282012954,100.00062282012954,6.756099236834744,3.6898904479185592,4.6430572276708455,345348.9737225882,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,277.3135743009628,140.05861381097822,61.153107975302866,80.25532280109297,118.41127328431756
HUMAN_CENTRIC,static,2000,360560.0,2572.929558456469,1474.3725359481625,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30951.223866377797,493.5648853909122,387.9795652922854,578.5998983486608,409.1367179193793,319.92785774898476,2189.2089247002223,100.00062096373571,100.00062096373571,6.743004415167325,3.6582563450778345,4.667861164104407,346349.31394697254,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,247.3505296869454,58.73712832590367,91.47583676542409,234.32660332294805,0.0
HUMAN_CENTRIC,static,2000,361040.0,2589.0556721024427,2240.695461592975,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31299.584076887266,435.82963048277117,308.76042173783674,498.2332168604316,663.3075456837907,525.7653326684754,2431.8961474333055,100.00061911837544,100.00061911837544,6.720370718952248,3.6513555720012296,4.763291538517598,347488.0807981617,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,306.8403967697703,10.137779504574782,161.61559004298869,260.7137785383168,80.6324462310576
HUMAN_CENTRIC,static,2000,361520.0,2008.1821595046622,2254.797012516347,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31052.96922387558,490.26551849042767,405.77974472671957,629.641064342497,627.6922740574704,539.9424488237687,2693.3210504408835,100.00061728395062,100.00061728395062,6.7159828506567685,3.7236194940506664,4.79402367671293,348680.474154701,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,275.7384094617686,180.63018854232894,251.64902324200332,269.04938497203136,73.33673535235901
HUMAN_CENTRIC,static,2000,362000.0,1807.9889455650195,1608.8792030803143,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31252.078966360288,566.8558116321223,302.14524124715535,571.2503797448021,428.5646205163748,491.6629084901408,2360.478961630595,100.00061546036436,100.00061546036436,6.685521075295234,3.6343602339931085,4.8028642897993095,349533.4370493976,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,304.993151010291,0.0,182.39320694666347,202.45663299667214,140.7312019784151
HUMAN_CENTRIC,static,2000,362480.0,2158.891244466765,2276.2130936491035,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31134.75711717795,467.26603124130406,375.7026011681521,489.5930454965801,629.1566699954888,620.0732752090331,2581.7916231105582,100.00061364752086,100.00061364752086,6.6518456289347005,3.626727439071744,4.838493920178824,350556.7723639467,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,288.874960474894,17.783902342647092,387.87656913603047,160.59007856047762,32.013633426544466
HUMAN_CENTRIC,static,2000,362960.0,1947.5156879640288,1938.0112442310203,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31144.261560910956,588.6218349243571,654.4556070180037,681.5369846274978,668.5390377276874,457.2585235169937,3050.4119878145398,100.0006118453255,100.0006118453255,6.656032320781424,3.6970762073517105,4.844273558044433,351720.6012816486,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,301.1518033322235,281.59208157293955,132.31079041788368,366.18966358558856,109.09516099876356
HUMAN_CENTRIC,static,2000,363440.0,2535.8093314230564,2459.6413187559433,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31220.42957357807,522.1885964193094,510.90879688874224,500.86388975650027,539.9788455954986,809.6003752531958,2883.5405039132465,100.00061005368472,100.00061005368472,6.61575009386834,3.60048496020162,4.814618235873806,352480.5747128758,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,307.9321311596333,146.55337345651773,115.7653665758827,285.0554541438805,0.0
HUMAN_CENTRIC,static,2000,363920.0,2247.023167612217,1888.8349063249914,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31578.617834865297,609.9566643518539,472.7504486205866,655.9253473229197,602.6999444549643,607.053185935114,2948.3855906854387,100.00060827250607,100.00060827250607,6.587468712833361,3.6021953981413355,4.829096477859625,353492.8424080436,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,302.25538166799305,52.867822794260775,211.53827381202987,189.7826212566757,368.4281538155762
HUMAN_CENTRIC,static,2000,364400.0,2067.6347231831364,1975.3763731182125,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31670.87618493022,671.663732274739,606.2704261548694,478.61638500818975,658.8798998782347,531.0026105634347,2946.4330538794675,100.0006065016982,100.0006065016982,6.575714487077969,3.59829693643693,4.835394806940687,354509.50899277517,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.08877405045797,164.65848286532113,70.22116836683988,279.9987994994875,259.98763617896776
HUMAN_CENTRIC,static,2000,364880.0,2818.367183741336,2226.605614854802,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32262.637753816754,464.6121109839082,472.259826697546,562.6719815372152,429.3644586201356,695.935599795185,2624.84397763399,100.00060474117079,100.00060474117079,6.640807565724686,3.579041727472886,4.801780257783406,355561.76662550215,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,305.10827966098634,88.28188023396241,217.87490328706326,226.08434373313253,96.33310219972279
HUMAN_CENTRIC,static,2000,365360.0,787.6638299120632,2122.654765343134,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,30927.64681838568,392.59473345205777,363.5822690039532,632.8593886233014,767.7550680106732,547.3827923713092,2704.1742514612947,100.00060299083454,100.00060299083454,6.637703907208495,3.567385239688975,4.816941159253309,356594.53505972045,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.99186873347404,0.0,307.3288167690783,93.50433355685635,361.24733699169025
HUMAN_CENTRIC,static,2000,365840.0,2753.964263597395,2191.266551671051,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31490.344530312028,573.0459165318014,555.7024763827775,560.4642398483999,472.9432379799897,676.200579535689,2838.3564502786576,100.00060125060124,100.00060125060124,6.626020167351376,3.6580913193122915,4.782605408025167,357700.96353924647,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.4092171631568,144.9291274630688,143.4667556943425,190.35531481664356,149.15672876739916
HUMAN_CENTRIC,static,2000,366320.0,2643.228920839688,1896.951445758676,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32236.622005393037,693.9801740261456,675.6053967316102,580.7143168596953,492.8882662762823,542.3218891313231,2985.5100430250563,100.00059952038369,100.00059952038369,6.63435572932523,3.575576355263494,4.790146452791894,358622.13100035087,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.58126214907014,143.80417388828005,183.6943390831389,189.27372449021624,82.8530285208346
HUMAN_CENTRIC,static,2000,366800.0,1786.9983035414252,2157.121575744187,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,31866.498733190278,566.4743334576622,684.8788990077028,364.7776618022215,640.1900434445402,561.194377845768,2817.5153155578946,100.00059780009565,100.00059780009565,6.629340725708369,3.5857207547141043,4.761544714735909,359614.86684326094,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,303.90585090268104,233.04131132547388,109.92400009939114,138.30008937737574,187.9271977258641
HUMAN_CENTRIC,static,2000,367280.0,2307.550763841056,2018.664698654359,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32155.384798376974,495.65420107896745,816.771777998169,317.7102732429654,821.6644261634012,521.3535611711728,2973.154239654676,100.00059608965188,100.00059608965188,6.752444441579429,3.565483085258582,4.75889473260767,360814.8770224461,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,250.77000690056764,203.80370931071278,42.4346830732188,216.51742406939826,162.0251323851236
HUMAN_CENTRIC,static,2000,367760.0,2046.2650569107989,2070.1222556055277,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32131.527599682246,588.8147562056918,753.2542772663795,658.4934935083988,595.8541255916673,430.00351529843897,3026.4201678705763,100.00059438896814,100.00059438896814,6.757266342253197,3.552099194252478,4.746593962481625,361812.14626109623,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,300.1479004345855,299.8950703249863,81.13857949051066,233.69121149521803,0.0
HUMAN_CENTRIC,static,2000,368240.0,2412.061465623945,2087.0595394192906,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32456.5295258869,530.4258007483443,428.0579376676232,526.6506013037015,523.9906621516577,257.41087794682204,2266.5358798181487,100.00059269796111,100.00059269796111,6.874925048381186,3.5938874553822684,4.736520313088553,363096.4375285927,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,302.3238934559525,0.0,401.4082887841818,300.5765726450719,78.17224350623448
HUMAN_CENTRIC,static,2000,368720.0,2305.51677079954,2305.2636437195943,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32456.782652966845,651.8387760218587,638.8429837136641,609.3994758204093,548.7428725123931,509.2971436351768,2958.121251703502,100.00059101654846,100.00059101654846,6.814190169736746,3.542795662619088,4.849841441998481,364131.9517482075,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,317.3051619068413,357.2046036481245,178.88619883507252,99.29605328120944,40.49906014542241
HUMAN_CENTRIC,static,2000,369200.0,2313.274492574941,1907.38692887141,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,32862.670216670376,559.9139282930398,534.9511156178658,591.2585117968649,456.3572610868106,426.5236193391107,2569.004436133692,100.00058934464874,100.00058934464874,6.791734193185558,3.594630866473119,4.939074808668188,365366.206368577,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.3212380024367,246.55254608762255,99.74738502726103,190.85940143733836,15.559347034706306
HUMAN_CENTRIC,static,2000,369680.0,2520.0477466815623,2179.219500160855,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,33203.498463191085,614.6645199908419,754.6036739413648,499.84786086831093,606.3458818159748,629.6708615097334,3105.1327981262257,100.00058768218148,100.00058768218148,6.759536865754826,3.597162399393674,4.980567650544383,366419.893383743,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,301.53193129324177,220.72553557615382,255.26356603008597,176.4950708020473,98.6909267872606
HUMAN_CENTRIC,static,2000,370160.0,2627.6751117094,2216.1652506238556,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,33615.00832427663,596.6110156671297,648.1484755856484,724.5306377343652,543.5663400802163,616.6125159984775,3129.468985065837,100.00058602906705,100.00058602906705,6.790692303684242,3.597852013427078,4.945192311921168,367447.48818378104,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,308.08249229334695,274.6311868132016,61.63649108902298,231.1176608932723,201.5961878544734
HUMAN_CENTRIC,static,2000,370640.0,2872.2337133641963,2374.7108433660314,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,34112.531194274794,600.0884867634417,465.99670303940513,492.1487196564843,653.9083769897543,811.6452721626945,3023.78755861178,100.00058438522674,100.00058438522674,6.735896203425186,3.5984053933843136,4.954741790975083,368404.611045177,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.24843409369856,260.0136691393125,248.45946254382054,165.75022839620834,152.11146961778863
HUMAN_CENTRIC,static,2000,371120.0,2354.042772873882,1773.261160638378,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,34693.3128065103,516.9687514882983,767.6248552292385,509.22788330204446,728.0307916024572,254.15151115381548,2776.003792775854,100.00058275058275,100.00058275058275,6.7142048340895695,3.5884830432515646,4.950666217627608,369376.75562696636,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,297.45082815888725,168.58000572879345,242.03343207806327,328.5518570315121,254.15151115381548
HUMAN_CENTRIC,static,2000,371600.0,1930.8649319522917,2996.8032623201475,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,33627.37447614244,607.4676294171087,792.4046725795409,616.0010607861619,549.6528676677403,802.6797823067428,3368.206012757295,100.00058112505812,100.00058112505812,6.697999604689608,3.5808658476543456,4.93490913990758,370341.86331834644,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.725741694464,244.9853047147152,67.75801400211706,282.0557655810878,0.0
HUMAN_CENTRIC,static,2000,372080.0,3078.398949456078,2060.012825396541,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,34645.76060020198,633.7401557633407,590.8149243913106,748.7765228966928,710.6675653416308,861.7181811047177,3545.7173494976923,100.00057950857672,100.00057950857672,6.721219819000339,3.575955964645863,5.079295673738014,371655.6391468622,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,297.2095617237117,170.37775306199651,291.60862953325284,258.4513842269095,301.0837853539381
HUMAN_CENTRIC,static,2000,372560.0,2295.4916376061155,1082.99166865797,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,35858.26056915012,835.2118127681458,715.3551464708456,669.2899858693155,641.9189296149793,553.8630301062941,3415.6389048295805,100.00057790106334,100.00057790106334,6.6951810136358185,3.5663049633100283,5.006059626943904,372500.9609129708,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.2251680220719,125.3213254614596,256.5256162333504,144.86892067709192,509.02888689005016
