RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2100,354320.0,1817.6062303548129,2074.3506367284363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2808.623600358702,1088.0043006574817,593.0988151670474,666.0547451989773,740.3464534479988,1131.2828689965233,4218.787183468028,100.00064599483206,100.00064599483206,12.784882588377872,10.22790682562519,11.155569891022111,362494.62020417897,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,428.82315120202173,160.97281560959,127.6542920059901,226.985228750708,432.0983062576702
WL_DIRECT,static,2100,354800.0,2236.108061886116,3358.171739720035,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1686.5599225247834,1102.9171385056247,979.6398830626293,901.9087474057641,751.8204087797978,1231.3900935512174,4967.676271305034,100.00064399793919,100.00064399793919,12.841239851626746,10.235745573698166,11.142059134223878,363697.33239206736,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,680.633046926071,542.2107927029409,184.0792987173782,75.3531894475068,457.27903081667046
WL_DIRECT,static,2100,355280.0,2168.735198680657,1961.6031845854588,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1893.6919366199813,1015.2592538750716,918.1028034994852,1068.381992992554,1057.4967412702892,1199.4535175525064,5258.694309189907,100.00064201335388,100.00064201335388,12.836470123980309,10.212291666848305,11.121399517195364,364745.44325337815,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,502.197806427691,493.34530895805227,74.98317827930265,272.6200130183461,416.9595525042108
WL_DIRECT,static,2100,355760.0,1808.4728183494722,2377.264569818877,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1324.9001851505764,1190.3757264891574,1026.122275088525,924.6377849200534,1191.4525398476771,1268.7239325027074,5601.31225884812,100.00064004096262,100.00064004096262,12.813611343457456,10.200803157352432,11.113309554228849,365803.1560635925,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,587.2502656916785,169.42009127698117,63.818905425767696,252.36838925700033,651.4832839537087
WL_DIRECT,static,2100,356240.0,2096.140925582153,1774.0881073676537,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1646.9530033650756,1264.8731217033862,940.401333886948,947.0907472239651,984.1108274415203,1074.0358585510237,5210.511888806844,100.0006380806534,100.0006380806534,12.834876447884328,10.197946246560962,11.12236421394023,366970.0089228218,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,470.0036444845217,150.59386452486217,191.04121959499352,407.11658839952906,602.5765236793551
WL_DIRECT,static,2100,356720.0,2268.074146156007,1923.5848827853213,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1991.4422667357615,995.8307803079487,651.8349939865382,1001.5115523845114,1021.1257767577134,1145.1278556557593,4815.430959092471,100.0006361323155,100.0006361323155,12.77599374462828,10.167304022746105,11.102287950972647,367921.66074924154,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,339.9657872942217,28.074845624968184,481.738919851573,365.0971520152223,477.207897522424
WL_DIRECT,static,2100,357200.0,1426.8992970037493,1491.839476117745,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1926.502087621766,940.477032139338,530.2441121796655,757.0264946003634,651.4430144326014,876.2611697144886,3755.451823066457,100.00063419583967,100.00063419583967,12.772058862768532,10.155888976411049,11.065190043995447,368962.3798141904,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.6882454470564,96.12771963030144,334.9878417454354,89.95470980593478,488.236161953583
WL_DIRECT,static,2100,357680.0,2490.757172599196,2713.488750949414,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1703.7705092715478,1124.4043031904182,846.6773273861141,836.1033132682586,853.8219788636532,1000.8582258768049,4661.865148585249,100.00063227111787,100.00063227111787,12.731537977710792,10.21531051425125,11.053520895999931,370096.98422400065,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,635.746452214755,221.89561358940733,74.12427433705471,0.0,509.1136315208561
WL_DIRECT,static,2100,358160.0,1693.6410245080003,2112.4321862325237,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1284.9793475470244,1066.8458533207574,619.1398197792989,691.8452614008663,1119.837260875229,1002.9444737353698,4500.612669111521,100.00063035804337,100.00063035804337,12.740338847575405,10.19116500492862,11.038387680563675,371171.8359280586,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,587.1413058026967,37.85114329521811,0.0,135.9709382298861,512.1724793913824
WL_DIRECT,static,2100,358640.0,1345.3053430122432,1690.364809831754,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,939.9198807275136,1038.4580981267634,561.586303432061,729.1865388115868,989.655445890515,809.0070301896902,4127.893416450616,100.00062845651081,100.00062845651081,12.802464700716321,10.206936820443323,11.023365708163055,372394.9392152983,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,570.487143322137,61.33537216435481,97.58528836775176,238.66013535832673,382.18487727911594
WL_DIRECT,static,2100,359120.0,1431.0412963106035,2168.0359543301047,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,202.92522270801229,951.4936955868466,846.2515442044534,853.01267044396,651.2437275421275,684.9545887850273,3986.956226562415,100.00062656641605,100.00062656641605,12.798731121577386,10.177033415758167,11.008113542571026,373440.2694155309,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,655.3498307745335,147.22795940375917,25.742421905139498,224.45495707523986,413.49392999912624
WL_DIRECT,static,2100,359600.0,1454.641608848496,1367.2931607093774,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,290.2736708471307,730.2516295090539,556.3436006577101,582.7990857631822,533.1412387432399,409.87023905077774,2812.405793723964,100.00062468765618,100.00062468765618,12.85938052712977,10.164510334492178,11.016651226851721,374654.09977522865,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,567.3544709588,88.3766122893989,0.0,154.6225413174691,176.5341977832884
WL_DIRECT,static,2100,360080.0,2733.7102914916177,2352.9332967604328,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,671.0506655783158,616.3096161189604,452.9458233487557,564.7431621584664,584.233010933313,591.363035316494,2809.5946478759897,100.00062282012954,100.00062282012954,12.893435553886977,10.199187419708391,11.043492749932668,375930.9474056966,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,464.6010561243079,244.13391422634334,93.90692529751314,67.0557444269625,116.43019835177081
WL_DIRECT,static,2100,360560.0,2572.929558456469,2705.704290564234,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,538.2759334705509,822.336302921171,325.6601869266525,721.6543614084982,792.4934237089795,737.3201360389485,3399.4644110042495,100.00062096373571,100.00062096373571,12.899567918730872,10.186781827694244,11.034902651166423,377030.8648610814,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,659.0763969078929,0.0,503.89089167967046,254.621114608641,166.81446566557483
WL_DIRECT,static,2100,361040.0,2589.0556721024427,2364.0591793329686,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,763.2724262400251,819.6443346091111,365.5184791893274,1071.0868885759,712.8839027779629,1020.6592125450172,3989.7928176973187,100.00061911837544,100.00061911837544,12.85288330666946,10.205601864639444,11.08448655021072,378189.7279245985,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,548.3332537269674,70.60726893644062,292.59844439065114,176.63683113900672,0.0
WL_DIRECT,static,2100,361520.0,2008.1821595046622,2037.562708290321,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,733.8918774543663,768.8657702265848,587.044932768505,832.922667197482,1095.2747483140085,1087.9200673917724,4372.028185898353,100.00061728395062,100.00061728395062,12.87306432384296,10.164918880303766,11.134092585236552,379360.7627788009,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,452.8182509119058,87.35077907811896,278.89347787938567,442.78405916363874,230.3106277338349
WL_DIRECT,static,2100,362000.0,1807.9889455650195,1914.2964228456835,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,627.5844001737021,907.989678393464,662.2721434487879,968.9374449617366,971.7069500865191,1036.5178689847726,4547.42408587528,100.00061546036436,100.00061546036436,12.849843533413118,10.151551522338734,11.134484155538177,380425.97654250404,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,276.19655443902724,84.80331080549684,283.2238396682061,451.57512663858256,243.24720300471841
WL_DIRECT,static,2100,362480.0,2158.891244466765,2486.3374285688965,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,300.1382160715704,849.283803240763,848.6021976284409,977.2981439950611,891.1569365869391,1141.0830190022327,4707.424100453437,100.00061364752086,100.00061364752086,12.812737102006286,10.142789539778319,11.126718830478435,381462.42722159985,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.83017469473145,189.07188205553027,419.5298452842275,432.33742061813865,220.525809551586
WL_DIRECT,static,2100,362960.0,1947.5156879640288,714.4201063888198,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1533.2337976467795,731.3241211615249,475.12836035789604,464.95633702580847,498.82731164243063,800.157199066519,2970.3933292541788,100.0006118453255,100.0006118453255,12.822162337909873,10.132749155109364,11.099583124667888,382540.66600314784,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,295.26334338112036,62.5142858835299,356.0228079107382,178.27597877524698,418.1924193548894
WL_DIRECT,static,2100,363440.0,2535.8093314230564,2636.014381704823,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1433.028747365013,876.5787265582185,612.996373942134,782.179138959142,644.6580714320885,849.6943966966294,3766.1067075882124,100.00061005368472,100.00061005368472,12.76207011469456,10.146498270153861,11.06526686281012,383531.9107379619,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,658.5539378745717,111.77715542128055,94.6018913185519,44.85425220903667,440.33301390792815
WL_DIRECT,static,2100,363920.0,2247.023167612217,3176.4493240118372,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,503.602590965393,1115.2304833538929,1005.9563012349093,584.2400686025616,942.5441088032918,992.1112288891661,4640.082190883822,100.00060827250607,100.00060827250607,12.802893082387815,10.203045576468583,11.082631173392041,384843.60880421643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,835.2282486544567,162.35936233733415,50.42827209888813,76.45425037600778,349.8899111573412
WL_DIRECT,static,2100,364400.0,2067.6347231831364,2477.7855863969826,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,93.45172775154691,1262.4614360912174,1034.0961880594741,750.9536663902522,839.9759400560804,1161.8740665539196,5049.361297150944,100.0006065016982,100.0006065016982,12.930853606188341,10.20785145725176,11.041135793915625,386117.7216056081,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,950.2536585897648,152.66343750907347,102.15199242726537,106.98354052421878,254.0433987629199
WL_DIRECT,static,2100,364880.0,2818.367183741336,1819.0657807014613,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1092.753130791421,1182.7685355828994,841.2660637686588,816.7352677036281,865.2322234800378,903.8488585251773,4609.850949060401,100.00060474117079,100.00060474117079,12.893859239334699,10.253352456283773,11.029440171877814,387236.51152809185,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,880.4927322514468,237.9714090718022,68.67092272504516,242.0004321089081,100.54433800191646
WL_DIRECT,static,2100,365360.0,787.6638299120632,1473.391964909377,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,407.02499579410704,1140.9795863637992,780.0809390452226,711.3944681280913,952.3453471785373,736.3642304689231,4321.164571184573,100.00060299083454,100.00060299083454,12.93937756850307,10.255405608626104,11.020338005365868,388424.3569690498,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,722.0014713227035,87.4092655121307,185.04003294047482,195.718579253453,267.26541822956085
WL_DIRECT,static,2100,365840.0,2753.964263597395,1723.815124002352,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1437.1741353891505,1064.2347182540234,679.341307758515,760.7412207953529,766.302737199183,546.4894937171991,3817.1094777242733,100.00060125060124,100.00060125060124,12.960273670767425,10.240666201554502,11.011065619189516,389543.40753348183,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,602.7313381917378,249.66665017826972,32.14897312514241,255.57177675513708,225.2058257481144
WL_DIRECT,static,2100,366320.0,2643.228920839688,3455.924344252004,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,624.4787119768343,1135.180862902737,1232.9316226513783,849.736998109198,1090.948670985523,607.7891418220736,4916.58729647091,100.00059952038369,100.00059952038369,13.013579656240587,10.23977113223083,10.997655257110704,390732.678084031,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,792.856110169656,450.24542888489435,33.901363711222665,270.9553378877928,110.4703316703268
WL_DIRECT,static,2100,366800.0,1786.9983035414252,1854.78306097814,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,556.6939545401195,984.7970517346732,1268.8226311683798,665.2938034018524,1001.0171867259631,588.936962513968,4508.867635544837,100.00059780009565,100.00059780009565,13.02758813302218,10.21336598660298,11.008657059620019,391854.74958064134,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,670.0547195690303,382.38034920857996,0.0,169.68173050889456,83.22476413546148
WL_DIRECT,static,2100,367280.0,2307.550763841056,1607.7204299157108,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1256.5242884654645,967.2683784456503,796.2793582332326,646.2576310220929,1029.6212760348567,400.0688581131717,3839.4955018490045,100.00059608965188,100.00059608965188,13.131559796020674,10.195588949466387,11.039512236867465,393175.51046399795,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,598.8296886915753,512.7445920401138,152.04558829188682,263.29331661467893,43.76178668691275
WL_DIRECT,static,2100,367760.0,2046.2650569107989,1718.9241176951307,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1583.8652276811326,1086.6721246932943,751.289374412873,461.4917772937033,848.6535359134368,528.198390545066,3676.3052028583734,100.00059438896814,100.00059438896814,13.091704091687903,10.190563476689624,11.09977576651835,394326.3497066288,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,578.7592860376434,286.9367749724167,80.33554634907608,358.07407530744274,14.814979152616555
WL_DIRECT,static,2100,368240.0,2412.061465623945,2045.1731389204854,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1950.7535543845922,957.2228389420726,878.6362801640026,707.8128855266559,782.3968089834732,563.5651169984793,3889.633930614684,100.00059269796111,100.00059269796111,13.071963241418121,10.166441463005103,11.22281900102571,395584.97663583345,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,366.9294868265097,510.35229294611344,107.94527770532092,338.0996147651798,0.0
WL_DIRECT,static,2100,368720.0,2305.51677079954,3797.96308417396,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,458.30724101017233,1073.8325784764113,1191.9439796276863,1051.5376319272732,1055.9899667751451,1101.181546782012,5474.485703588528,100.00059101654846,100.00059101654846,13.05402571791316,10.161242409952328,11.340706822947839,396870.70961677615,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,491.40444834679494,654.0565082459976,240.60291147974863,189.50913912507266,71.51514878689537
WL_DIRECT,static,2100,369200.0,2313.274492574941,1847.2705557744266,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,924.3111778106871,794.5200060056135,1126.7998472261506,1103.5361974728066,854.3346084103902,1119.7957310744862,4998.986390189447,100.00058934464874,100.00058934464874,13.047355859991464,10.151501048440508,11.363655455477433,398007.6709790815,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,374.7729064308248,648.5988481949283,202.60412769371504,295.25835278776856,154.00063273437837
WL_DIRECT,static,2100,369680.0,2520.0477466815623,1576.4317616725716,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1867.9271628196775,819.0249345321453,1096.0958760649446,1258.1729251249255,864.5731260510316,1044.93837351976,5082.805235292807,100.00058768218148,100.00058768218148,13.015001650342775,10.143899381578995,11.352691938471049,399046.9265984204,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,108.18934277692044,593.9932728406341,332.82704024719726,303.2822374866679,90.46536049928679
WL_DIRECT,static,2100,370160.0,2627.6751117094,1940.3714499873413,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2555.230824541736,796.2266065955812,1012.5973194519986,1024.6660892187226,724.5667537419046,1006.7634727372687,4564.820241745476,100.00058602906705,100.00058602906705,13.000545078754055,10.182023729387888,11.398876402681498,400291.7781077491,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,261.37699015312137,348.4384018619543,512.1511166604632,226.48521062807427,380.5389944408197
WL_DIRECT,static,2100,370640.0,2872.2337133641963,1618.1405542254365,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3809.323983680496,716.9457964907238,980.5538638145435,1034.9819714603648,638.9011824878502,981.2878787123863,4352.6706929658685,100.00058438522674,100.00058438522674,12.995064358107511,10.125708173932544,11.346212192037889,401221.9042598422,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,181.96516347558787,379.0560001755519,482.92235704436024,74.90083039672469,372.18017359316275
WL_DIRECT,static,2100,371120.0,2354.042772873882,3097.14415356898,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3066.222602985398,903.4952345612222,1036.7578374908098,1097.6162256547182,763.6100570766075,1133.0760396656303,4934.555394448988,100.00058275058275,100.00058275058275,12.983018553820699,10.148387374200134,11.317229411856298,402315.85824322916,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,488.0550027000777,119.52508818882048,636.0779012306119,73.52350110494392,430.7637243413144
WL_DIRECT,static,2100,371600.0,1930.8649319522917,2811.217000028695,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2185.870534908995,936.1529155861007,1085.5179356381384,1272.4134805614326,890.4246847792117,1154.935624738037,5339.44464130292,100.00058112505812,100.00058112505812,12.992890936622196,10.103994491987867,11.310041670135428,403369.44015152124,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,546.136936627668,476.8095857548442,710.2703618685416,53.5856509254084,607.7937285782443
WL_DIRECT,static,2100,372080.0,3078.398949456078,1110.5075935467992,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4153.761890818274,920.55855143479,836.4683493174398,1190.3803828232953,939.5016094865157,1002.9873365854613,4889.896229647502,100.00057950857672,100.00057950857672,12.99062632696739,10.18898653457348,11.284998901990049,404594.13405914896,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,210.8120855984881,374.89960418705664,582.7056407626593,56.435072304636805,450.696034426849
WL_DIRECT,static,2100,372560.0,2295.4916376061155,1826.5723959436655,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4622.681132480724,900.9393199178874,587.5234472547703,1091.0326647247794,1032.201970623345,925.7014955360362,4537.398898056818,100.00057790106334,100.00057790106334,12.93338402122146,10.233555574176965,11.266627595549336,405665.844667216,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,170.02734146503343,163.88910620846616,568.6380451545022,220.13702228714868,425.6248086979941
WL_DIRECT,static,2100,373040.0,2577.2068298219915,2200.465808740039,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4999.422153562677,902.4549708216334,697.4925426255405,1064.9608060596054,933.2016173845634,964.7848064215134,4562.894743312856,100.00057630244352,100.00057630244352,12.900549516705597,10.197707765636025,11.262941457836495,406665.5520539571,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,281.1976521082493,28.803994663832576,647.2290024140062,72.10613337494497,650.8634980456591
WL_DIRECT,static,2100,373520.0,1749.105170862059,2164.6834434660977,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4583.843880958638,938.9473409233755,575.385736689149,879.661980643453,806.1196308195441,891.535270857636,4091.6499599331573,100.00057471264367,100.00057471264367,12.917137917099405,10.19749413090927,11.243870772807856,407785.79490822076,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,431.32371699146427,166.12768113200397,407.7526549426076,209.95498775644455,419.73982869038673
WL_DIRECT,static,2100,374000.0,2573.9828865934487,2436.1368916526017,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4721.689875899485,968.0388184333792,975.1508468606838,792.8193183836204,987.8524847584736,1068.0345568638643,4791.896025300021,100.00057313159101,100.00057313159101,12.871671716873214,10.212187333657477,11.236099679992298,408843.4639930165,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,298.82243486309187,324.06032631937177,463.0968572399487,136.8628124223092,410.42160809210384
WL_DIRECT,static,2100,374480.0,2097.0679984636326,2489.6055571015286,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4329.152317261589,737.3672238658421,1226.7812161105005,1174.8838528141146,1120.4730229657864,1015.8336317929646,5275.338947549209,100.00057155921354,100.00057155921354,12.837734450245364,10.159278799473007,11.227421996104336,409801.0719060914,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,358.63143281496343,386.8062153316107,363.0065132343597,130.441837575291,347.0632777336971
WL_DIRECT,static,2100,374960.0,2045.4524706502311,1866.3760370941557,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4508.228750817664,719.789545175493,855.1332111259364,1104.6330170584008,938.5241806369593,1072.766976014946,4690.846930011736,100.00056999544005,100.00056999544005,12.833218600450389,10.178959997416886,11.210935279354297,410923.0309861975,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.1269404544439,334.7800470963673,592.5879116992536,199.8548104191785,408.5664875096444
WL_DIRECT,static,2100,375440.0,3470.2555382329697,1545.5223630473163,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6432.961926003318,824.4606337989214,772.1349489743396,1004.0500478299076,551.5709234956933,1164.852379957385,4317.068934056247,100.00056844020008,100.00056844020008,12.813990501882552,10.14016194109445,11.19572325167288,411918.4613220281,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,216.34845983210508,48.912749801940336,592.368221000079,144.51517268498992,631.53708733147
WL_DIRECT,static,2100,375920.0,2543.0534408577146,2388.657590793557,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6587.357776067475,932.4570438602681,945.7477681109975,863.4799099344639,451.78803969305875,1064.6459693599563,4258.118730958745,100.00056689342402,100.00056689342402,12.786378343701863,10.159794926383961,11.201620607522285,413038.7084001007,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,457.13296151870077,213.0221127889117,400.82310085051347,0.0,560.5992084308963
WL_DIRECT,static,2100,376400.0,3144.02267139792,2905.8146396666284,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6825.565807798766,967.036882630821,1074.864042185721,1088.3486318041093,1013.2276470520251,1355.139834188533,5498.61703786121,100.00056535504297,100.00056535504297,12.784472861965114,10.307730030898169,11.169442597817987,414363.998543917,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,520.0018314625967,251.32781200935455,307.12275813475577,0.0,774.9355719300337
WL_DIRECT,static,2100,376880.0,2649.189815320798,3497.858132173957,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5976.897490945607,1113.3817593220722,1330.9594763734215,1175.9199466394234,1213.0101810521376,1381.7753478052448,6215.046711192299,100.00056382498872,100.00056382498872,12.74942373595342,10.335605998374414,11.167380294266833,415472.0744267155,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,646.4774545114616,438.39806906971813,189.8673153143671,75.74882357832254,468.16739799735245
WL_DIRECT,static,2100,377360.0,2260.458567987905,1434.7729033852531,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6802.583155548259,1214.3685480620472,1236.939546116399,1231.3625973855444,1326.7844610336228,1313.4130877889413,6322.868240386555,100.00056230319387,100.00056230319387,12.73870232586625,10.33323916564247,11.146532234133721,416536.1336736825,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,536.8169906720495,523.9951125515938,427.2794707013024,196.50725898455522,604.3909394263661
WL_DIRECT,static,2100,377840.0,1574.0577135326876,2087.9154065160524,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6288.725462564895,1446.806460404346,1206.2468185451435,1303.8390072424017,1266.10868661568,1270.132995765363,6493.1339685729345,100.00056078959174,100.00056078959174,12.719191394820154,10.41644230618732,11.233745827179169,417929.4775746624,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,579.7167118258861,292.56830056968425,287.10064832310394,314.86590789464697,503.7810475225728
