RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1800,340400.0,1795.0507604147979,1405.9209546361465,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2189.5606777451567,883.2605778935837,482.532023458766,599.1005630727277,810.3145411962875,817.037197837297,3592.2449034586616,100.00070982396365,100.00070982396365,11.978060501403322,9.960676532071826,11.31095425167318,328604.16508251696,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,547.1108015672256,65.31797770366136,30.59997881549188,209.59666879392518,427.36972563444147
WL_DIRECT,static,1800,340880.0,2100.7315666167597,2096.0523921189315,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2194.239852242985,839.9553394073126,537.252218084863,681.8049885536107,885.213357838174,650.93523088033,3595.16113476429,100.00070741369554,100.00070741369554,12.061153836864731,9.928239529794691,11.307653217454783,329790.70505130384,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,574.4769411848225,0.0,269.37888969577136,175.66786591879188,291.327648477958
WL_DIRECT,static,1800,341360.0,1741.2028747988427,1692.8124775398041,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2242.6302495020236,747.6411571020985,557.2722322940981,560.987979940334,676.0112487389645,501.36103066446606,3043.273648739961,100.00070501974054,100.00070501974054,12.039994488241751,9.918699541003523,11.267960987710937,330810.6874760507,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,415.47480741576385,236.57199069659987,140.34588049583874,93.01179948047897,115.29549489256547
WL_DIRECT,static,1800,341840.0,1590.0418853191982,2545.8568806721014,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1286.8152541491202,781.1592563787564,451.80972309353837,521.0233288219922,616.0356340707125,550.4084065465803,2920.43634891158,100.00070264193369,100.00070264193369,12.062249670580929,9.92287001581453,11.283704154002402,331990.19008965424,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,582.2768539265725,51.6589627283205,94.38478420282212,286.2109261367867,38.68583557231305
WL_DIRECT,static,1800,342320.0,2029.4757052547764,2120.2603493973056,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1196.0306100065907,806.1043112074614,506.0588845208326,580.3813709991427,571.2392115673225,641.5513005303314,3105.3350788250905,100.00070028011206,100.00070028011206,12.079257111664326,9.893739306114192,11.373083097831318,333220.20154829085,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,631.7127939767616,175.4825761698581,0.0,206.05194139309845,0.0
WL_DIRECT,static,1800,342800.0,2127.571263216861,1844.83412153609,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1478.767751687362,660.4987753736609,845.9374692550152,372.03332101610005,312.1233065321373,722.9974834916798,2913.5903556685935,100.00069793411501,100.00069793411501,12.210381805370274,9.885428959608964,11.414939459094025,334576.2029210522,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,522.363807774635,438.1316582564824,106.46743578243597,39.16125661281146,69.00720629381226
WL_DIRECT,static,1800,343280.0,1651.1425625602371,2185.0706690957522,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,944.839645151847,928.9990918837461,919.6767718249761,428.88790383032836,647.8135200914951,725.1101855447031,3650.487473175249,100.00069560378408,100.00069560378408,12.302609013794804,9.962805790204266,11.3874632604644,335901.3775054727,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,530.7618285100875,414.235585720322,0.0,0.0,367.20135890403515
WL_DIRECT,static,1800,343760.0,2603.654790562587,2782.2620766082186,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,766.2323591062155,968.4799190397475,834.9410322158068,647.9228188666555,943.716701318577,847.8118244362656,4242.872295877052,100.00069328896284,100.00069328896284,12.451784422799692,10.10750058003213,11.38939397952963,337449.57456415816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,536.4513418232868,455.1543397455577,177.30896888079062,155.36792448867467,72.58532572435776
WL_DIRECT,static,1800,344240.0,2103.6969205066816,1564.8335285606606,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1305.0957510522364,608.8442153644745,720.667787431898,561.8473801525083,860.257750345708,847.3871505342937,3599.0042838288828,100.00069098949696,100.00069098949696,12.445919735853709,10.042650092605623,11.36460554211986,338434.3153963022,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,148.81776209432283,523.4448655201261,83.11182096130591,29.890707654308954,242.8814146619117
WL_DIRECT,static,1800,344720.0,1913.8484256443865,2303.7184593591883,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,915.2257173374345,699.9169766696823,821.4521839030671,701.8187724230496,901.4886579209598,1070.2076743783784,4194.884265295137,100.00068870523415,100.00068870523415,12.414304898043735,10.034864475141063,11.34861461526743,339476.38235123263,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,251.38341856158357,415.48183307352355,17.293303466208627,117.79705587416392,251.29376987675872
WL_DIRECT,static,1800,345200.0,2450.7762608784715,2076.9541668673055,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1289.0478113486004,865.5979470489103,875.3307252251537,790.3865431807698,879.8914015589731,1030.687366081175,4441.893983094982,100.00068643602415,100.00068643602415,12.463999199350868,10.034178467235563,11.342072154870142,340660.47593989794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,296.95130592543074,354.38818126815613,171.61342409849038,370.1859593740941,324.6695938231635
WL_DIRECT,static,1800,345680.0,2016.1245847918594,2443.254721089173,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,861.917675051287,812.2458757280186,942.7360939444743,904.7888708893429,879.7797149225285,1248.4301669699864,4787.980722454351,100.00068418171865,100.00068418171865,12.436226732865267,10.01878968777012,11.312867672928121,341677.1393911524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.7673773503748,293.63465663726487,176.5014723898235,361.59429387744103,549.7460809930133
WL_DIRECT,static,1800,346160.0,2265.1082224698675,1475.436768192419,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1651.5891293287355,786.0594033443516,966.2881939361841,1005.7036042364396,915.2300018173568,1058.3335401002412,4731.614743434573,100.00068194217131,100.00068194217131,12.413214136991382,9.992517273190286,11.295784735416833,342701.90327590564,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,181.01069268628459,137.1481661523785,474.42096477308144,234.12240207793567,649.480527777753
WL_DIRECT,static,1800,346640.0,2110.4291670767025,923.5491008437588,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2838.469195561679,595.4481391801828,668.9089398293098,821.9813894698035,652.2644485908928,871.2175972048101,3609.820514274999,100.00067971723763,100.00067971723763,12.388616575392392,9.975041499488327,11.320694404038822,343798.41936698643,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,63.471617969616695,6.230042269289668,362.6968255207885,202.66800779393833,451.66536003551994
WL_DIRECT,static,1800,347120.0,2256.3178293305464,2001.499122520276,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3093.2879023719493,489.2276931170877,681.4854577270412,599.9552178519921,633.9038725878004,668.2732728785611,3072.8455141624827,100.00067750677506,100.00067750677506,12.41056553066356,10.023514901708795,11.274695065242533,344956.1526344796,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.90215214889878,289.76314775680606,0.0,69.56463891260111,577.6572723797038
WL_DIRECT,static,1800,347600.0,2563.7043751194624,1630.510376140982,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4026.48190135043,351.7460484058041,272.2005336228905,340.9425397713554,715.8326668973501,652.0498996332874,2332.7716883306875,100.00067531064289,100.00067531064289,12.38712306581082,10.016910150145126,11.27279467941862,346030.64674747066,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.7015528883195,54.04319108138527,0.0,224.18030973395744,492.06552466581036
WL_DIRECT,static,1800,348080.0,2470.456472583737,2841.7979716425625,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3655.140402291604,888.5983924144823,944.429960244697,485.21587566598765,1014.3742494230565,692.4035936486854,4025.022071396909,100.0006731287022,100.0006731287022,12.546336399772292,10.004943907362453,11.246383836045078,347331.80985110794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,592.8081298780244,383.9522550750904,9.8852817509011,178.65318989257352,314.41451328365645
WL_DIRECT,static,1800,348560.0,2067.006439060634,2628.5337697209884,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3093.6130716312496,790.3833226740389,927.0934905348158,630.7790300525588,858.510480876902,916.5383662917747,4123.30469043009,100.00067096081588,100.00067096081588,12.596987557788719,10.019248127113997,11.237599651976721,348537.7561860851,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,518.0733903022694,580.0908425142386,229.0927573532887,315.25525613760374,253.14472541389674
WL_DIRECT,static,1800,349040.0,1574.7500074885459,2033.5638972337224,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2634.7991818860733,931.1110622154969,744.2249286265256,685.4339551345346,843.2940796762139,879.6523953081314,4083.7164209609023,100.0006688068486,100.0006688068486,12.590325258769694,10.00128334100863,11.212243837919004,349585.52016484505,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.76296695622557,209.30493280387054,21.886366695898246,158.41115901830125,306.96649600138875
WL_DIRECT,static,1800,349520.0,2820.8134394516533,2214.485092642218,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3241.1275286955083,910.858911121275,886.8949117506239,754.4161474154718,810.5962005687118,810.4301799153644,4173.196350771447,100.00066666666667,100.00066666666667,12.584160032513783,9.989730009735172,11.19306842170384,350652.4376959292,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,392.4043354842199,121.1799159268432,42.56087953139558,289.5551618753934,379.92726217128325
WL_DIRECT,static,1800,350000.0,2870.220664105201,2080.856130185123,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4030.4920626155863,829.7145823210955,699.1649594237742,624.0630271368836,718.7601374311427,838.6331704945491,3710.335876807445,100.00066454013823,100.00066454013823,12.572798399174037,9.974397415326298,11.190663855241697,351730.7312310278,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,412.5747036532973,223.91089654756342,59.009283676530444,122.40248565015662,449.47419838311623
WL_DIRECT,static,1800,350480.0,1762.1211045022496,2228.960452683611,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3563.652714434225,910.3953857281977,585.7770307970429,637.7289244951572,930.4083083145701,783.9654118027753,3848.2750611377433,100.00066242713301,100.00066242713301,12.556140069514038,9.967131178723792,11.188700056555868,352813.59188171657,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,499.54100293990496,103.21997429665407,171.36496247551318,269.8642850585869,412.68661933641624
WL_DIRECT,static,1800,350960.0,1324.1239023550693,2054.621296651184,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2833.1553201381103,1068.423577507798,524.9770222069229,582.5639932243515,998.6656181626655,844.8956840263613,4019.5258951280994,100.00066032752247,100.00066032752247,12.557589853527068,9.95586714068107,11.159676416486866,353876.5932371565,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,500.77165148126676,61.07972310265234,48.90690331374434,374.4618851358559,384.2053087800925
WL_DIRECT,static,1800,351440.0,2662.0807169995005,2351.3842974265845,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3143.8517397110263,863.1353253484419,797.9315703129896,565.1090346952178,1010.8380960111695,948.4116781062714,4185.42570447409,100.00065824117956,100.00065824117956,12.599646925070587,9.941522872379412,11.132855551295602,354999.5793098143,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,451.6970838925359,410.0868661915,10.814647029470944,394.48191830279023,288.2065817487229
WL_DIRECT,static,1800,351920.0,2273.030451084455,2573.266019782532,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2843.616171012949,963.2624830233534,883.8222992867239,861.8819186455485,1032.2054303641899,956.8515945813547,4698.02372590117,100.000656167979,100.000656167979,12.687086673875456,9.930659970661967,11.126276674941659,356227.8915388861,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,395.10360196212423,195.91176861168813,312.60473035985825,326.3760547789642,260.7776077829577
WL_DIRECT,static,1800,352400.0,2610.6295208322845,2243.85384887357,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3210.3918429716637,992.3748472536348,909.534276647438,1002.6753585748237,733.1948997173099,1105.3752877774166,4743.154669970623,100.00065410779698,100.00065410779698,12.658629123153057,9.951725933168456,11.108342312935966,357311.14453812083,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,482.64134106483607,299.3558042088067,225.24233684800328,323.7806614968224,295.0891976672004
WL_DIRECT,static,1800,352880.0,3296.7871712668916,2351.200483941303,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4155.978530297252,968.2717881386459,880.2286644983488,863.9418675534549,1007.8936958987395,1042.2676347144136,4762.603650803603,100.00065206051121,100.00065206051121,12.656225699359524,9.917156748268095,11.098042080034757,358360.496655623,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,411.152280186105,196.2793258438342,280.5139653968765,252.943362557491,430.9480535935759
WL_DIRECT,static,1800,353360.0,1710.5338230041998,1487.7883821988146,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4378.723971102638,837.1313357913657,958.8200400097824,846.9047447268241,866.7450594615779,868.4841581921658,4378.085338181716,100.00065002600105,100.00065002600105,12.643402500880448,9.898279831128661,11.08408694891975,359411.88346178096,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,188.76718036952434,378.26165399856194,314.68357060553876,133.40717442467138,501.66632046835383
WL_DIRECT,static,1800,353840.0,1723.071033197998,1756.4579356306162,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4345.337068670019,898.8983390982837,747.3789633170489,646.6206246090204,713.9903468826925,842.7967785538623,3849.685052460908,100.00064800414722,100.00064800414722,12.606882868062124,10.01929426681563,11.064219472013585,360633.0200437547,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,387.2330564363564,159.28070843551143,199.8736713990402,264.79435231693674,410.5503250091536
WL_DIRECT,static,1800,354320.0,1817.6062303548129,2001.6186115864305,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4161.324687438401,1001.0410335302156,528.9592015803111,505.95512499358176,693.7221831734033,787.5581569499846,3517.235700227496,100.00064599483206,100.00064599483206,12.625719941275662,9.879049461002843,11.057706949798837,361556.7133930157,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.2823706322718,195.00438720802416,0.0,267.7253150628861,311.03508812423524
WL_DIRECT,static,1800,354800.0,2236.108061886116,2641.5213959934035,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3755.9113533311142,879.6994656577806,720.897883718165,759.5210017639978,589.0176758736176,928.4457065506258,3877.581733564187,100.00064399793919,100.00064399793919,12.656577419627524,9.926661749645039,11.02725310706282,362752.3724066936,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,358.7433788173376,276.4273834460685,215.31736130954081,169.89183683204803,434.4124642291118
WL_DIRECT,static,1800,355280.0,2168.735198680657,3083.1628790587374,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2841.4836729530334,1069.7846356355783,1131.4111224200017,916.7486513046692,907.4946733183845,976.6067191726422,5002.045801851276,100.00064201335388,100.00064201335388,12.64212267506936,9.863826185136377,11.0225386237918,363745.97210507456,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,713.4551048767751,369.53341455568545,53.57927994788877,207.13261860830175,538.7128593714428
WL_DIRECT,static,1800,355760.0,1808.4728183494722,1452.9540970630308,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3197.002394239475,1177.5176073024159,869.8686354116164,751.8345011055852,901.6966909297605,1036.444482823753,4737.361917573131,100.00064004096262,100.00064004096262,12.696195223828887,9.851001088824672,11.05280942376262,364978.64896257664,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,536.7341557124657,162.78387325370988,90.56707406746754,189.9744233364427,480.20612599834226
WL_DIRECT,static,1800,356240.0,2096.140925582153,2477.743192310754,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2815.4001275108744,1018.0963953737192,966.8581043502948,721.4336257776455,991.6605767664656,982.4448440276205,4680.493546295746,100.0006380806534,100.0006380806534,12.650493817158736,9.850107644411075,10.99200321428158,365931.6100479943,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,600.203827591228,192.08602911134113,144.11495895832982,0.0,620.7280540160817
WL_DIRECT,static,1800,356720.0,2268.074146156007,2104.790597523218,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2978.6836761436634,591.1229230832063,688.2481079508021,990.9008950016666,961.0091542367973,942.416839839446,4173.697920111918,100.0006361323155,100.0006361323155,12.659407436609301,9.86734514064462,10.986956304933049,367085.5503627979,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.4751945256182,24.251791453418207,184.53142977801306,218.4556293679261,555.0853188982152
WL_DIRECT,static,1800,357200.0,1426.8992970037493,1544.488843319521,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2861.0941298278917,793.2232474750795,520.453274215928,895.1024951537229,601.3715094395844,857.2668623464024,3667.417388630717,100.00063419583967,100.00063419583967,12.629855275048685,9.86893500401192,10.985058543286765,368159.33282307733,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,237.91448134900972,135.49749928422062,256.88226614317773,225.12879135791204,276.8602775404751
WL_DIRECT,static,1800,357680.0,2490.757172599196,1902.4951310483657,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3449.3561713787226,778.5759245673922,606.7433581446743,500.7071016798926,438.2776076169155,870.9274633024021,3195.2314553112765,100.00063227111787,100.00063227111787,12.61381950878008,9.855020425362053,10.955754530717394,369186.33860562183,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,477.61307094221763,175.18419008219968,255.33751702304693,24.36289024396793,508.6576765754174
WL_DIRECT,static,1800,358160.0,1693.6410245080003,2452.444688758984,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2690.5525071277393,1029.2152643147288,550.5604539728836,539.5716640832039,989.6826554835365,799.690791817331,3908.7208296716835,100.00063035804337,100.00063035804337,12.61607340722033,9.97163985530191,10.973906009654085,370524.1528133805,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,681.6433909824729,16.65816457377595,6.936651680053837,0.0,459.75329901207294
WL_DIRECT,static,1800,358640.0,1345.3053430122432,1774.5597179537917,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2261.2981321861907,882.5591012254253,447.8089709587148,571.5068290699868,961.4860919419285,751.946000545994,3615.3069937420496,100.00062845651081,100.00062845651081,12.683573798482692,10.019451518039425,10.973063360991043,371827.39230365894,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,531.5771444279742,91.00374084778106,97.58528836775176,176.1758521870396,244.0874487109553
WL_DIRECT,static,1800,359120.0,1431.0412963106035,2310.4635017433884,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1381.8759267534056,994.553563185666,539.8208821734723,690.4127238168751,933.0931696871872,591.3258382200079,3749.206177083209,100.00062656641605,100.00062656641605,12.67239156897145,10.00849822259187,10.922206974121178,372832.54243803245,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,555.8581167696639,13.67570785083767,0.0,378.828668602056,229.24531454504722
WL_DIRECT,static,1800,359600.0,1454.641608848496,1687.2025727829466,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1149.3149628189549,909.0106705978659,680.2064702652801,818.5206942127598,724.2748928056492,426.2377492532601,3558.2504771348154,100.00062468765618,100.00062468765618,12.76981921952266,9.98465149376212,10.903190778410679,374041.1845159061,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,521.4434048323978,104.77476684171901,0.0,429.3475422615994,43.88287054805642
WL_DIRECT,static,1800,360080.0,2733.7102914916177,2253.7923097111,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1629.2329445994726,803.8162460862457,671.5004763527226,987.5003442897654,651.8437256901506,585.022591977431,3699.683384396315,100.00062282012954,100.00062282012954,12.800823262229402,9.980015577011832,10.98282832933421,375332.94400586473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,442.83705752900613,275.6109427450664,226.38976585216963,217.1978661284259,0.0
WL_DIRECT,static,1800,360560.0,2572.929558456469,1872.399686648717,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2329.7628164072244,771.7162958088128,463.6131228303575,580.1801947908773,802.7188164637344,580.3742214947126,3198.6026513884945,100.00062096373571,100.00062096373571,12.80091450367427,9.968517704108464,11.00941641493645,376479.457822027,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,590.055347307177,82.38539946607835,249.4682766694473,251.61370859283565,81.83318320898489
WL_DIRECT,static,1800,361040.0,2589.0556721024427,2960.1575115966248,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1958.6609769130425,814.1272568040754,373.3533722995089,663.5444156716845,1048.6270290484101,797.9760886746334,3697.628162498312,100.00061911837544,100.00061911837544,12.794337861819773,9.953340431813158,10.997003811928906,377546.4105369035,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,580.487315189363,14.51025049870757,169.23008880332526,400.1384562567249,42.19588244317197
WL_DIRECT,static,1800,361520.0,2008.1821595046622,1631.8286558147065,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2335.014480602998,744.9591795566346,396.58452362981035,951.0897761585007,808.1136641069651,1033.599899064592,3934.347042516503,100.00061728395062,100.00061728395062,12.747738557957927,9.941500700966104,11.110649625842429,378757.81999332167,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,331.5459077415976,87.77270408936707,382.4085977185308,355.408179320534,110.82781851349512
WL_DIRECT,static,1800,362000.0,1807.9889455650195,2569.154185146892,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1573.8492410211259,956.8118478295478,781.576038239266,1123.692629995281,729.3610373535378,965.5589459670148,4557.000499384648,100.00061546036436,100.00061546036436,12.737239921514604,9.957135607203965,11.121971989018588,379906.8014468193,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,497.28424958597975,144.1007754299626,268.56139769199694,408.29470317694677,187.5472823305375
WL_DIRECT,static,1800,362480.0,2158.891244466765,1516.5946223884573,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2216.145863099433,840.0971680034843,854.517657143201,946.0041860450295,683.4365295666157,933.6491334516047,4257.704674209936,100.00061364752086,100.00061364752086,12.726527639475377,9.92956601743762,11.106175748917838,380940.99422374193,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.5406079336503,257.78751623074265,440.1988777844027,443.0813528202626,116.79718329177255
WL_DIRECT,static,1800,362960.0,1947.5156879640288,2127.416398698803,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2036.2451523646594,661.7197566327782,666.3879335956999,595.6328924625305,655.3510453066748,906.5116820459317,3485.6033100436152,100.0006118453255,100.0006118453255,12.690779436360867,9.930122381871827,11.094187560780636,381985.9420810594,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,433.04848812559084,74.80889935203837,347.18556326495445,184.40617103578938,216.61931140614698
WL_DIRECT,static,1800,363440.0,2535.8093314230564,1597.3032819609998,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2974.751201826716,642.2398476547266,510.3774051780024,835.0591481127094,636.9988590318526,809.0331842536258,3433.708444230917,100.00061005368472,100.00061005368472,12.679752888401532,9.906488781587145,11.079337636840341,383026.6175997541,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,320.8971912986115,152.47860674603047,262.5690493719991,136.56900482522633,468.56288998957336
WL_DIRECT,static,1800,363920.0,2247.023167612217,2225.7379825778235,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2996.03638686111,724.4978996004221,682.9404629003855,633.1600380594753,705.2510667379897,726.4085025476628,3472.2579698459353,100.00060827250607,100.00060827250607,12.654719062786373,9.941411656183053,11.0660847377824,384142.6822109,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,427.4134599250877,165.5654578862266,254.3165877624383,231.72764335720962,429.96277907716035
