RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2000,336560.0,2332.037681459324,1914.616331738735,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1545.2652041280792,950.9052208249325,926.2184678063779,905.8087843749422,999.5692998485948,981.5748435085652,4764.0766163634125,100.00072971395213,100.00072971395213,11.925824555140913,10.232953276181513,11.527437606211693,320245.5896355967,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,399.0961658822145,373.0681351511836,152.19053551512303,265.25458141384155,295.77777844354534
WL_DIRECT,static,2000,337040.0,1921.631023756368,2079.777397725577,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1387.11883015887,939.4222050955304,830.8108687803515,572.7261043637014,947.5945681086679,836.6695507820885,4127.22329713034,100.00072716695753,100.00072716695753,11.918860587969519,10.260810454810859,11.520620131129347,321386.6404223606,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,346.8031691200252,198.55509747418597,64.78503072119506,399.9306159156457,515.3129387228514
WL_DIRECT,static,2000,337520.0,2099.7572914526068,2353.493208987172,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1133.3829126243052,996.0599952533582,649.1715440562796,728.6487833359056,1072.3786409065026,1025.3315329155118,4471.590496467557,100.00072463768115,100.00072463768115,11.935093868168305,10.215230405814435,11.566317189780092,322530.9652199927,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,400.3692510272923,254.56566480305452,0.0,595.0420424801956,277.5773512433588
WL_DIRECT,static,2000,338000.0,1891.8268789604851,2264.047747199529,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,761.1620443852612,857.2008510563535,657.2063290059444,1128.4830368229634,800.8479259372297,1174.4356749779608,4618.173817800452,100.00072212593875,100.00072212593875,11.923134784164944,10.20805306365391,11.532731466066895,323579.795465869,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,388.00377052736303,0.0,336.1618895119439,444.1169493631002,447.42501528630146
WL_DIRECT,static,2000,338480.0,2569.9882074010984,1646.947313200917,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1684.2029385854428,1077.6053543600228,482.1434115313925,1043.9920126636473,664.8639015861452,1025.474563932501,4294.079244073709,100.00071963154863,100.00071963154863,11.963172377005018,10.186214451738605,11.476174277429898,324648.07971313875,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,498.90934528681385,14.822783606346695,317.5248635214699,116.6528216102385,453.1780504003926
WL_DIRECT,static,2000,338960.0,1677.1178521447039,2054.6794770494553,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1306.6413136806914,972.4696205757314,605.1067474550651,677.2679086295759,774.7772916987208,1004.8806856255794,4034.5022539846727,100.00071715433161,100.00071715433161,11.891547762625237,10.252836488140673,11.442064419370737,325714.9440256385,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,463.27663498656597,36.43956920431311,120.76880422839099,115.07661683832328,481.7130195425474
WL_DIRECT,static,2000,339440.0,2985.0394171525236,1447.0298181049977,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2844.650912728217,763.6462085703746,482.49825876452076,394.5346845059131,921.3363332793544,960.2514110338135,3522.2668961539766,100.00071469411091,100.00071469411091,11.938588956866397,10.178975462584265,11.433606252854238,326786.79800468904,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,151.20800586207582,200.23464479009064,0.0,362.7615426544943,659.9901255509482
WL_DIRECT,static,2000,339920.0,1182.2534174118418,1731.3612967716554,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2295.543033368404,751.0684023132176,371.0851355817794,433.76742458318233,920.3478629318732,780.7110384080963,3256.9798638181487,100.00071225071225,100.00071225071225,12.026740971504262,10.16220133502393,11.408519870038216,327972.83689589927,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,394.57461258747446,66.73610915561433,10.431233071270114,135.26818390997,547.7062713928665
WL_DIRECT,static,2000,340400.0,1795.0507604147979,1803.9624080689111,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2286.6313857142904,556.36588609501,422.5281734559412,566.4937240200894,740.4526029589396,700.7668774874037,2986.607264017384,100.00070982396365,100.00070982396365,12.173743958360348,10.15861880793579,11.391693496737574,329272.4504633619,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,310.8693238596248,0.0,39.30877668651689,207.5856565334305,347.6859718018175
WL_DIRECT,static,2000,340880.0,2100.7315666167597,2581.6632349510164,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1805.6997173800341,721.7274436270965,524.8668090781639,485.28157580929377,717.6062067064763,712.8806035450498,3162.36263876608,100.00070741369554,100.00070741369554,12.282402002632972,10.190419070036224,11.376467475338272,330571.3542914634,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,579.4980589351579,77.21038705791138,201.2379507561304,74.4835536239164,360.29837125428793
WL_DIRECT,static,2000,341360.0,1741.2028747988427,1784.5958057613354,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1762.3067864175414,574.3373932101689,533.4920583541768,699.991418769905,605.510645386285,613.9333475270066,3027.264863247542,100.00070501974054,100.00070501974054,12.236168628534024,10.210678968499804,11.356895101592995,331629.22864373226,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,285.47257415092713,220.39089164480302,224.4577092182522,186.8974363770713,77.74784541260652
WL_DIRECT,static,2000,341840.0,1590.0418853191982,2712.3466807617574,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,640.0019909749824,912.5618899225009,431.68456910404376,484.9604361916796,699.3081250149801,644.7258126095351,3173.2408328427396,100.00070264193369,100.00070264193369,12.229392166783017,10.168167992986898,11.377584174292503,332710.78541623766,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,726.4560592934847,36.34698265716267,118.73015297482422,341.26587889218206,29.397000683386466
WL_DIRECT,static,2000,342320.0,2029.4757052547764,2023.0641961461772,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,646.4135000835815,1005.1362502976474,599.1337410880894,644.2949671454642,505.6752028204143,608.7699541490745,3363.0101155006896,100.00070028011206,100.00070028011206,12.243934029567956,10.220911866805482,11.4073137001012,333971.44390376576,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,692.1756691961815,260.4083735639569,0.0,219.4932897274408,16.669311376426226
WL_DIRECT,static,2000,342800.0,2127.571263216861,1806.958629579049,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,967.0261337213936,802.040666080385,900.0535286026793,346.9984180249537,590.2733174679564,688.5418005864886,3327.907730762463,100.00069793411501,100.00069793411501,12.351589532908871,10.156978452139944,11.44344993831486,335208.4512805955,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,464.5061209785853,476.4390790475868,16.308868173639716,152.79954917364233,119.45746260403808
WL_DIRECT,static,2000,343280.0,1651.1425625602371,2059.351058773017,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,558.8176375086138,789.3008604078227,776.3284526951378,451.6006018418033,681.6320280053566,612.2572451505462,3311.1191881006666,100.00069560378408,100.00069560378408,12.499253876290965,10.216095047797532,11.43049661585669,336610.06754822517,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,391.8868166849277,453.43798567292157,0.0,0.0,234.12505583396296
WL_DIRECT,static,2000,343760.0,2603.654790562587,2937.0178186220546,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,225.45460944914663,800.0178936682667,911.146158812399,759.3811516771268,867.0228024673193,765.2871137746906,4102.855120399802,100.00069328896284,100.00069328896284,12.530886186570136,10.234878813164213,11.40127003107963,337764.5313284461,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,420.43572329273627,568.5492878102413,138.6255476462782,32.3854650209842,179.3210638694181
WL_DIRECT,static,2000,344240.0,2103.6969205066816,1746.771659253082,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,582.3798707027462,754.9164428708925,841.6446134302053,593.5350586160242,934.9032494855669,990.6964450376369,4115.695809440325,100.00069098949696,100.00069098949696,12.567337795437414,10.22176628042866,11.378274956182215,338889.03093518026,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,133.77587513232166,658.3979538008435,0.0,133.277539309224,130.17154993375013
WL_DIRECT,static,2000,344720.0,1913.8484256443865,1889.7331582534327,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,606.4951380936998,614.2691483587657,806.3921290014616,783.2130306203866,817.6966388485475,1147.467666844017,4169.038613673179,100.00068870523415,100.00068870523415,12.566857729295194,10.210837001556937,11.366030012744506,339978.68832770234,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,133.25836418829334,416.08905056059814,0.0,151.91226639952583,313.3472987466631
WL_DIRECT,static,2000,345200.0,2450.7762608784715,2267.2500002052248,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,790.0213987669463,741.6959217057823,794.1367084165025,867.1096755443203,734.8874767898668,988.4542888694233,4126.284071325896,100.00068643602415,100.00068643602415,12.594321016602258,10.199842410290481,11.356649063787136,341112.9036364225,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.2812019112645,336.4769075476148,171.61342409849038,275.62403097889984,540.4288989129179
WL_DIRECT,static,2000,345680.0,2016.1245847918594,2126.106595816415,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,680.0393877423909,731.0116443270691,952.3416460711937,1108.9332392538217,902.3268077236437,1033.6580708031868,4728.271408178915,100.00068418171865,100.00068418171865,12.575277447704108,10.193881404059164,11.343700163765892,342181.3547370974,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,175.25883310366652,262.0706407606509,221.5146619045155,265.6249122414553,487.95374318710344
WL_DIRECT,static,2000,346160.0,2265.1082224698675,1559.53905917932,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1385.6085510329385,636.7486752688649,820.7512231314216,988.1413156800409,845.3316843429213,1100.4673933398628,4391.440291763111,100.00068194217131,100.00068194217131,12.55463564986085,10.174207309360117,11.317664138084504,343207.7980074887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,166.5931991665139,90.17614061344685,554.3348233166886,152.07123444776323,614.0065070495029
WL_DIRECT,static,2000,346640.0,2110.4291670767025,1151.384243365671,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2344.65347474397,642.3600031598477,671.696738132199,751.3635215650489,676.9132017522492,872.8935595004258,3615.2270241097704,100.00067971723763,100.00067971723763,12.53847556238384,10.22856197346617,11.342929986767508,344424.5842192749,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,138.14041168005085,25.719944898469155,269.0940864801283,112.62513990188573,507.8234259527066
WL_DIRECT,static,2000,347120.0,2256.3178293305464,2468.0092079204883,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2132.962096154028,509.5633546298012,731.4225569004573,535.9821414747997,756.1397826159622,821.2042347957354,3354.312070416756,100.00067750677506,100.00067750677506,12.517392463059378,10.202636769284206,11.28806771273997,345397.9510909433,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,285.29665735913557,313.78322494377414,0.0,107.63929972567719,599.5697563788531
WL_DIRECT,static,2000,347600.0,2563.7043751194624,2399.3361533568477,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2297.330317916643,823.0879941639838,727.1507079412484,713.1762600491052,1058.2820344380752,1036.1514831123964,4357.848479704809,100.00067531064289,100.00067531064289,12.513196622429673,10.181748806429743,11.28165070006333,346474.5435477088,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,468.9709909413177,115.72947153361011,0.0,382.98893121556193,601.1753556184618
WL_DIRECT,static,2000,348080.0,2470.456472583737,2314.127990818073,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2453.658799682307,1122.2204119119053,985.4446199652557,631.0737522236011,1042.494939747473,922.1291013439736,4703.362825192209,100.0006731287022,100.0006731287022,12.599827389621854,10.16696574398748,11.277755854976842,347698.58197744365,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,556.9119692400424,303.5716060959089,39.212474573843735,206.289997253494,553.4660856396808
WL_DIRECT,static,2000,348560.0,2067.006439060634,2584.6625191254443,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1936.0027196174963,836.217421672476,944.505446500479,765.2739511657055,990.6786757546002,996.8462006534711,4533.521695746732,100.00067096081588,100.00067096081588,12.662940992048938,10.159699878305513,11.23869326160016,348847.0123902651,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,582.8816231602989,458.26690767691787,191.99585820051732,285.157275812264,557.0785530061644
WL_DIRECT,static,2000,349040.0,1574.7500074885459,1371.3171843858952,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2139.4355427201467,694.2821127046363,696.7643393432678,661.026282391541,941.809526774455,774.9066154106458,3768.788876624546,100.0006688068486,100.0006688068486,12.677629887304068,10.156003601943722,11.243216506043014,349993.70611295884,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,295.04464408594765,200.84180761048395,127.59111075770493,363.27078119108324,388.47749559665124
WL_DIRECT,static,2000,349520.0,2820.8134394516533,2373.2549343280675,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2586.994047843733,910.1779607079413,709.2457333267225,668.4850563614026,760.1966620264066,872.9212785557056,3921.0266909781785,100.00066666666667,100.00066666666667,12.653420300278038,10.143351257547096,11.218972182936035,351025.6156111418,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,389.96764903993403,147.40452952710416,70.11751134112939,307.20060959671224,574.8583928925643
WL_DIRECT,static,2000,350000.0,2870.220664105201,2750.35896868749,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2706.8557432614443,928.4122248290217,913.3209136961868,673.2282089285497,966.0026220098731,825.2647723319067,4306.228741795538,100.00066454013823,100.00066454013823,12.667570464922036,10.124854946468353,11.202198848686058,352117.110586563,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,553.5452117183398,167.37947179703986,45.86578492500486,228.60993430761474,337.4483311937666
WL_DIRECT,static,2000,350480.0,1762.1211045022496,2266.831841918132,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2202.1450058455616,1049.5517628778725,843.9763465115693,706.5808155752709,978.0338764561045,960.8236513571879,4538.966452778005,100.00066242713301,100.00066242713301,12.722542373793438,10.123543190166757,11.184182570600813,353294.0927759333,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,550.6382094241129,262.11249317110725,186.71841754745608,284.129070832939,412.56114690987374
WL_DIRECT,static,2000,350960.0,1324.1239023550693,2148.1452737206087,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1378.1236344800225,1110.9288237360465,770.2907777089815,815.7655726911321,1215.2605182311027,1044.363302648202,4956.608995015465,100.00066032752247,100.00066032752247,12.670496552833448,10.09299591783879,11.169010133734034,354269.3819441128,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,560.0865266720807,11.490073630541362,199.92168739796404,358.3605403202221,514.0527531713221
WL_DIRECT,static,2000,351440.0,2662.0807169995005,2348.73409405968,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1691.470257419843,1064.1954929817048,834.5822760306432,901.4258045234163,1121.388595579808,1054.7305125261728,4976.3226816417455,100.00065824117956,100.00065824117956,12.657193633076885,10.100773960194328,11.160868876162674,355371.49636436393,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,514.094979932232,112.2907448804385,88.50728627802819,382.2758773313737,430.1098406568439
WL_DIRECT,static,2000,351920.0,2273.030451084455,2512.6278161561363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1451.8728923481613,1153.7431705461418,1123.1129602413191,905.2846103961148,1090.2248090003795,1143.1666025634029,5415.532152747358,100.000656167979,100.000656167979,12.703085945711686,10.086269994709172,11.152375391971423,356529.19855056587,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,560.6290761477447,240.08698501442092,171.8213520334163,319.709805059085,430.1411200585277
WL_DIRECT,static,2000,352400.0,2610.6295208322845,1658.9929830810552,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2403.5094300993906,1093.188476609587,1103.8851554587895,856.4152733716484,1018.4595776133252,1077.035286601215,5148.983769654566,100.00065410779698,100.00065410779698,12.706521674781476,10.082401759366535,11.118990566544303,357600.41892425844,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,331.97492648060563,247.3035834675639,264.5568962130093,321.87338654411184,457.98191533538693
WL_DIRECT,static,2000,352880.0,3296.7871712668916,2516.97870011474,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3183.317901251542,1000.883485272687,928.0147651879583,939.3845764299101,985.8954450186311,1117.5367599001786,4971.715031809365,100.00065206051121,100.00065206051121,12.682242495159807,10.048879127617184,11.134845620955765,358658.8473649885,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,393.9676916113875,355.0784574154065,253.92012104937152,295.7354252915416,389.8926496836786
WL_DIRECT,static,2000,353360.0,1710.5338230041998,1175.2222956549342,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3718.6294286008074,818.9500646918398,660.7721872673989,655.8173544826002,807.7320468137657,876.9787685485629,3820.2504218041677,100.00065002600105,100.00065002600105,12.660355596458764,10.057979500879219,11.091019966496912,359694.31183020363,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,298.11445319140756,91.23911130214086,188.40483590246424,141.65504340790133,599.1970877789173
WL_DIRECT,static,2000,353840.0,1723.071033197998,2347.5456049848226,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3094.154856813983,1043.7811005386807,502.1647656518032,597.7696858503654,797.0947812368837,1086.0783180093088,4026.8886512870417,100.00064800414722,100.00064800414722,12.633475798337123,10.023052378807845,11.10381335306053,360740.9590494131,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,430.660156217609,198.6039416226495,0.0,280.1747049461748,467.1955183713604
WL_DIRECT,static,2000,354320.0,1817.6062303548129,2132.0227166523086,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2779.738370516487,1083.7070761739228,570.4674578600907,518.3648171082542,725.3731714252299,990.8383665735449,3888.7508891410425,100.00064599483206,100.00064599483206,12.667097446667686,10.018817724442231,11.065186713759655,361848.70571777807,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,469.68904493565617,153.8354979824501,0.0,341.3845642193288,467.6240639701129
WL_DIRECT,static,2000,354800.0,2236.108061886116,2760.0925946717502,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2255.7538377308533,1075.8015943510613,1007.2181844357308,797.4196144929299,911.2996458782904,1253.4031685628502,5045.142207720863,100.00064399793919,100.00064399793919,12.747974572223015,10.009588169373247,11.100919712314516,363137.4515544326,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,476.6867280140127,288.93902893537364,192.04121377556086,165.3767950078083,704.9861890907553
WL_DIRECT,static,2000,355280.0,2168.735198680657,2592.985157203742,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1831.503879207768,987.9252919562826,1054.7596467510762,1024.2041247068564,958.0315227250026,1123.2666965850676,5148.187282724285,100.00064201335388,100.00064201335388,12.724387511963176,10.018072922557538,11.055376714767245,364165.51114373095,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,596.9667981549436,453.39272432548745,103.20418104222668,278.72237402687244,638.2623347152013
WL_DIRECT,static,2000,355760.0,1808.4728183494722,1739.346772406461,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1900.6299251507792,1034.8560068192307,1047.2562211497868,849.0224624564858,1072.9573030639638,1104.5154511124585,5108.607444601926,100.00064004096262,100.00064004096262,12.744544504666067,9.991508332062999,11.024565283992288,365229.5897518151,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,479.92794977670354,136.75600515402368,56.77823816357024,61.42708619308606,603.647860912035
WL_DIRECT,static,2000,356240.0,2096.140925582153,2176.6684272347,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1820.102423498232,1021.3234822373367,894.6353920581627,814.946060758517,956.7495975443011,976.2541824364819,4663.9087150348,100.0006380806534,100.0006380806534,12.695987029918912,9.979730335935635,11.008346561788684,366231.6649874025,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,463.887350925528,167.48091331610584,247.44614016003288,79.87914657955412,533.2338158046247
WL_DIRECT,static,2000,356720.0,2268.074146156007,2061.2168899393787,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,2026.9596797148604,910.1759753679435,702.589411832366,931.4942405955817,891.7370233634005,971.6483196691954,4407.644970828487,100.0006361323155,100.0006361323155,12.706336593503078,9.97549498829522,11.00720811904307,367361.1704097226,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,375.45252928345275,28.074845624968184,339.76490797905194,299.78847737595703,434.53567709935
WL_DIRECT,static,2000,357200.0,1426.8992970037493,1602.1768431673981,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1851.6821335512118,1002.2057586180737,525.035213194872,764.078584979261,608.6823731866108,852.8429687731923,3752.8448987520096,100.00063419583967,100.00063419583967,12.662355877151777,9.966268463710891,11.015102696377859,368411.4287923209,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,446.7243341527495,96.12771963030144,306.23796584242865,143.9034456023405,510.51821791205674
WL_DIRECT,static,2000,357680.0,2490.757172599196,3152.9789488550705,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1189.4603572953376,1134.5118438821517,852.8033804618167,882.4188032142685,945.6262882872985,999.0852382414198,4814.445554086955,100.00063227111787,100.00063227111787,12.637092598754338,10.051107056998001,10.979115800972584,369570.22612635617,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,788.3501774927588,243.35356258573665,74.12427433705471,0.0,443.36637107997404
WL_DIRECT,static,2000,358160.0,1693.6410245080003,1493.6843785818185,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,1389.4170032215195,1035.9151213576508,597.894911714148,578.6845298481439,999.2276423967035,878.211969451597,4089.9341747682433,100.00063035804337,100.00063035804337,12.723794246817876,10.014993715950096,10.988881832826223,370787.57536373066,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,560.7243577775611,37.85114329521811,0.0,17.889472998053915,507.17409519930595
WL_DIRECT,static,2000,358640.0,1345.3053430122432,1794.802465506249,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,939.9198807275136,968.010248491397,548.626606180224,698.1733912676924,892.8841606638342,768.7464655483788,3876.4408721515265,100.00062845651081,100.00062845651081,12.814079237040815,10.015203762493476,10.948928337357392,371989.8898792621,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,546.180875213287,69.69967552491002,239.78203587201708,155.0116823242462,337.31009316956977
WL_DIRECT,static,2000,359120.0,1431.0412963106035,2279.236860594769,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,91.72431644334812,919.8453167341921,848.7553640604103,732.5120700146093,718.2246348443394,642.9594229405649,3862.296808594116,100.00062656641605,100.00062656641605,12.727961686005626,10.002841367190305,10.95637515558133,372966.7364212085,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,700.6187077060712,105.40996521028538,41.858103424961605,206.1486355527308,317.09521195315534
WL_DIRECT,static,2000,359600.0,1454.641608848496,1256.0922544447133,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,290.2736708471307,680.7746062044324,487.2250553603169,492.1399796151517,516.9728633782156,425.6987412072448,2602.8112457653615,100.00062468765618,100.00062468765618,12.788823293763624,9.985470623505515,10.923914162952117,374106.0914948182,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,567.3544709588,45.23642386422647,0.0,111.55158459675525,192.36269993975534
WL_DIRECT,static,2000,360080.0,2733.7102914916177,2352.9332967604328,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,671.0506655783158,590.0385252535635,424.3069958419643,689.2146150576158,583.0313403839633,518.1769217922404,2804.7683983293473,100.00062282012954,100.00062282012954,12.840825774240383,10.054197016405025,10.967108624233193,375491.03819972905,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,478.19440523826256,244.13391422634334,138.14197888621678,38.67255855856973,0.0
