RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1600,362000.0,1807.9889455650195,1834.3981036434207,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,163895.9413829343,411.69000571548264,344.77674052908475,462.08480143014833,481.8073227130643,531.7156881985198,2232.0745585862996,100.00061546036436,100.00061546036436,11.225522630384779,7.2841754392713955,10.539813540509757,372161.6464641976,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.05539894449853,85.26611214523828,86.04479911503081,177.95532189473582,93.5062688132149
HUMAN_CENTRIC,static,1600,362480.0,2158.891244466765,1987.5903150383238,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,164067.24231236277,292.6647473498574,455.0271607706249,552.8271705656874,485.76144509842237,476.11097478199923,2262.3914985665915,100.00061364752086,100.00061364752086,11.179747518088304,7.268759576458837,10.485596384431684,373073.0150293439,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,146.99325890679555,210.76871941576618,94.81580507205213,151.96286445234148,71.54834287045159
HUMAN_CENTRIC,static,1600,362960.0,1947.5156879640288,1491.0768985151171,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,164523.68110181167,338.6899837857837,207.336439731236,390.0454621786618,488.0163378633794,326.1636191311065,1750.2518426901675,100.0006118453255,100.0006118453255,11.155098323383738,7.330205665446875,10.444383543131119,374164.68130223826,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.93000525314983,104.11735255059284,163.14119064933186,211.273626735537,80.84424003209774
HUMAN_CENTRIC,static,1600,363440.0,2535.8093314230564,1683.7749283235958,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,165375.71550491115,261.32077088127966,300.57804875986153,350.89294002931916,330.2181806776282,273.54182313660203,1516.5517634846906,100.00061005368472,100.00061005368472,11.199641095246795,7.26199675703919,10.45514711990121,375242.39392640925,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,227.55546801700345,150.17627304621084,101.21696493489765,115.55588111483733,24.888790342393353
HUMAN_CENTRIC,static,1600,363920.0,2247.023167612217,2002.3495512812262,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,165620.38912124213,300.8308337206233,211.52798605566198,285.2590598424701,372.6845592535502,277.30974053128256,1447.612179403588,100.00060827250607,100.00060827250607,11.18787012261804,7.2498125425202,10.483199096490587,376347.9296161178,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,229.69201355042392,53.1124512286142,81.23798153631371,59.62283336517342,0.0
HUMAN_CENTRIC,static,1600,364400.0,2067.6347231831364,1708.4262810162375,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,165979.597563409,156.64296390262606,377.5832506873997,271.72199342382925,275.0909137358836,214.79288332907356,1295.8320050788122,100.0006065016982,100.0006065016982,11.20708614799927,7.220835431220725,10.510373494795223,377475.4609180363,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,138.58394004371047,162.1179532334687,57.88893170098059,158.70874782695037,21.61450878689459
HUMAN_CENTRIC,static,1600,364880.0,2818.367183741336,1910.3174808041472,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,166887.6472663462,233.84849746831196,289.73613564125264,294.9305392739092,269.42765675232636,381.830604510407,1469.7734336462072,100.00060474117079,100.00060474117079,11.205400359954604,7.249319652550172,10.482452515602416,378572.50849247805,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,170.16522010429009,138.79766078843292,75.10140733055766,87.24492923454987,0.0
HUMAN_CENTRIC,static,1600,365360.0,787.6638299120632,1598.2757593421543,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,166077.03533691613,299.21151795369053,204.8582927245318,230.5664039813901,205.52348382440738,197.2545030956133,1137.414201579633,100.00060299083454,100.00060299083454,11.233220976524509,7.254320484633457,10.483508326030783,379727.5889670738,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.20499757176367,0.0,76.26223823904922,83.06158683754897,58.58593277067217
HUMAN_CENTRIC,static,1600,365840.0,2753.964263597395,1908.2203050421983,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,166922.77929547132,284.52711277848454,331.6933449523952,415.3389256654042,364.71975453625134,246.5825826690889,1642.8617206016243,100.00060125060124,100.00060125060124,11.324131098889985,7.285130591186804,10.50018107454848,381056.82520612475,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,221.64814856609473,96.55980230933416,0.0,97.96484861882578,54.811313821400944
HUMAN_CENTRIC,static,1600,366320.0,2643.228920839688,1815.8924014870008,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,167750.115814824,215.858745067338,361.3153947163688,142.53170857091374,110.26713566103152,569.4325597137786,1399.4055437294305,100.00059952038369,100.00059952038369,11.305663667746462,7.319550363426325,10.534787402613604,382240.8823915557,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,213.33950586700738,155.76723464439553,33.901363711222665,0.0,27.096583509893904
HUMAN_CENTRIC,static,1600,366800.0,1786.9983035414252,1490.5741488771102,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,168046.5399694883,264.98241478601113,300.2040310005239,215.52585343961158,134.81319922124447,306.9147215344267,1222.4402199818178,100.00059780009565,100.00059780009565,11.396060904264656,7.441630872093774,10.534543737409525,383695.87556743104,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,202.46052445466256,162.72168859269337,0.0,40.34453370175731,157.1636829814721
HUMAN_CENTRIC,static,1600,367280.0,2307.550763841056,1757.7856724626984,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,168596.30506086667,224.7824755734865,348.62963801048494,202.89263204305811,205.6546777518765,253.941671443499,1235.901094822405,100.00059608965188,100.00059608965188,11.506223881081475,7.494935546258555,10.51079372123495,385031.2526020494,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.7824755734865,103.57054397967937,86.85650961260883,8.14923121488361,0.0
HUMAN_CENTRIC,static,1600,367760.0,2046.2650569107989,2075.0114586453983,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,168567.55865913208,194.20025786819252,286.22762232066555,421.74096703100633,288.7455067160727,362.4917080160245,1553.4060619519616,100.00059438896814,100.00059438896814,11.522736745197472,7.519087905890744,10.540881181931203,386251.94429347187,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,194.20025786819252,99.25821833034206,34.28419420196178,0.0,0.0
HUMAN_CENTRIC,static,1600,368240.0,2412.061465623945,1542.289631755773,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,169437.33049300025,230.4791165945341,392.8975380420376,505.89847624744317,177.856045256076,203.91740741510188,1511.0485835551926,100.00059269796111,100.00059269796111,11.500186086746849,7.5684930366772,10.570646669839903,387449.47047839494,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,185.73326988329498,183.8977263109308,237.28565479241473,21.41359630343643,42.65031715932881
HUMAN_CENTRIC,static,1600,368720.0,2305.51677079954,1931.234234377628,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,169811.61302942215,224.709176227831,395.8193211531422,211.37237336132313,274.25779904050813,287.4169025905577,1393.575572373362,100.00059101654846,100.00059101654846,11.51610960077905,7.679555967137223,10.539650862906647,388714.1554009524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.709176227831,104.34709180913207,46.87665164177757,0.0,0.0
HUMAN_CENTRIC,static,1600,369200.0,2313.274492574941,2119.515671528077,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,170005.37185046903,295.339997576531,463.2981167268745,523.6786937565437,292.6264300047121,148.952227688424,1723.8954657530853,100.00058934464874,100.00058934464874,11.49722099629384,7.733600137207489,10.564275540248307,389918.3200360184,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.62211668977127,95.55897129404283,174.32273346629694,32.53602051065918,32.28403190766064
HUMAN_CENTRIC,static,1600,369680.0,2520.0477466815623,2254.3109812742664,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,170271.10861587632,397.8515045387718,519.2862335269467,446.82842556339267,431.6865520234633,384.94762446124207,2180.6003401138164,100.00058768218148,100.00058768218148,11.445608090434312,7.728168662997213,10.600747654248428,390986.3307321082,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.5198050473988,138.64820773605217,152.3398029825276,19.695717578482444,20.191650824519385
HUMAN_CENTRIC,static,1600,370160.0,2627.6751117094,1487.25425260761,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,171411.5294749781,406.107380859961,253.61756472967235,405.379580941445,436.7148311059025,283.28761878990076,1785.1069764268816,100.00058602906705,100.00058602906705,11.439097927096025,7.717753619280926,10.637624331349603,392123.2936377526,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,232.5777018589015,55.93180791354459,242.99073327481472,176.64196064490963,152.13860368519113
HUMAN_CENTRIC,static,1600,370640.0,2872.2337133641963,2131.2947133428247,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,172152.46847499948,426.8658749708754,304.7950833722193,354.61258339927764,476.76485493204154,424.83583263792286,1987.8742293123369,100.00058438522674,100.00058438522674,11.418064154287192,7.722394628986301,10.610007602446633,393150.9980792443,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.05323075065147,165.86531159097646,233.9692681657495,0.0,123.43691329258091
HUMAN_CENTRIC,static,1600,371120.0,2354.042772873882,2068.973478304331,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,172437.53776956903,407.12232989630854,337.99090385794756,454.18141608507557,294.0732755986974,468.4035184914503,1961.7714439294793,100.00058275058275,100.00058275058275,11.393909737493852,7.792833960637316,10.57741420359488,394277.2949593619,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.41625581076156,196.36513748683205,221.608850479661,136.85790573549167,47.0248739913678
HUMAN_CENTRIC,static,1600,371600.0,1930.8649319522917,1855.8405849637375,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,172512.5621165576,396.96209063918076,563.8037041277718,637.4563731621658,459.1992402083304,147.941132436357,2205.3625405738057,100.00058112505812,100.00058112505812,11.346145794676922,7.799367403636416,10.609840542725081,395365.0127175789,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,223.34869301154114,104.25341440815505,230.73285729493855,33.56050516492308,147.941132436357
HUMAN_CENTRIC,static,1600,372080.0,3078.398949456078,2044.9061969299137,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,173546.05486908375,311.7385589409537,466.2575833881021,370.5110239579109,388.70423100291913,458.09101103644787,1995.3024083263335,100.00057950857672,100.00057950857672,11.329581418464803,7.749133812003624,10.657587721591156,396434.964374074,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.89300345518689,51.03450269469525,134.50258171930244,103.52632808299492,47.62709841667922
HUMAN_CENTRIC,static,1600,372560.0,2295.4916376061155,2315.559474316729,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,173525.98703237314,272.55717433613506,421.13362187536484,540.1655779767071,708.2908740010149,507.7499874230048,2449.8972356122267,100.00057790106334,100.00057790106334,11.290344754025837,7.746559238712263,10.620148159452656,397400.5630441509,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,196.5338497658686,122.05854060272789,233.81871267179815,49.523587295952595,128.6332403847534
HUMAN_CENTRIC,static,1600,373040.0,2577.2068298219915,1723.0919463838475,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,174380.10191581128,459.32518954638425,465.7786020416347,392.99289883269756,310.8064738786565,346.24006760712103,1975.143231906494,100.00057630244352,100.00057630244352,11.270446272472363,7.7411574425315655,10.6203150089985,398459.305369889,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.69517056608177,123.60029251342559,271.6487069921881,21.23888190137766,142.89883411010373
HUMAN_CENTRIC,static,1600,373520.0,1749.105170862059,1991.5194729796233,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,174137.68761369374,443.3516524376484,505.6832317553411,402.10568661278035,418.73001489085647,418.1473673676722,2188.0179530642986,100.00057471264367,100.00057471264367,11.23399981963107,7.7100113878020915,10.638929311470323,399476.31650289206,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.0470234194755,111.60007650608101,167.04674871784306,214.8436470489361,56.73807381257184
HUMAN_CENTRIC,static,1600,374000.0,2573.9828865934487,1949.6654080499993,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,174762.00509223717,330.4473468749764,384.49498928531125,258.39336678243023,476.8081893543594,567.6655877896336,2017.809480086711,100.00057313159101,100.00057313159101,11.222591393641824,7.675619427064477,10.73234483680866,400661.3935112321,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.41226097198341,136.0975020122471,69.5191402557268,94.57751198253366,209.87569134671102
HUMAN_CENTRIC,static,1600,374480.0,2097.0679984636326,1358.2395022020003,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,175500.8335884988,363.58272359980606,316.11211579045107,426.54593156802156,289.18781662502965,377.885600497253,1773.3141880805613,100.00057155921354,100.00057155921354,11.2452114141234,7.664732733198963,10.611570632040038,401572.84225797246,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,204.33962816229683,11.099779256411129,205.27702951587355,24.06906820908546,240.59835178564944
HUMAN_CENTRIC,static,1600,374960.0,2045.4524706502311,1852.290180092565,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,175693.99587905649,97.0960685308808,227.84573678149664,206.1490408155464,201.54294694659131,140.79917939480802,873.4329724693232,100.00056999544005,100.00056999544005,11.271114863530352,7.777267580225204,10.615281043463035,402923.9312219763,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,97.0960685308808,174.05926061208552,73.08781749133334,0.0,36.06349718624256
HUMAN_CENTRIC,static,1600,375440.0,3470.2555382329697,1820.0414346191503,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,177344.2099826703,235.8792565805916,268.55119788802944,198.54598902177494,206.71086537103045,454.9499756522884,1364.6372845137148,100.00056844020008,100.00056844020008,11.286645134495567,7.746097756780013,10.60775185929647,403985.55836520635,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.8792565805916,84.32116429686049,19.512643139077255,103.06095064661181,199.75776578086615
HUMAN_CENTRIC,static,1600,375920.0,2543.0534408577146,2081.4654756164878,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,177805.79794791152,236.71842673565126,247.07018935828899,253.48341421888128,409.57097130094826,406.43970129278523,1553.282702906555,100.00056689342402,100.00056689342402,11.314598315525096,7.85000861203925,10.581170727151168,405273.55178291816,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.71842673565126,110.07670037064179,8.273711040258599,0.0,111.60107468072918
HUMAN_CENTRIC,static,1600,376400.0,3144.02267139792,1847.9991319748242,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179101.82148733462,281.6941830363648,367.89266863804806,256.87074661440454,418.2771929610509,419.90184887553295,1744.6366401254013,100.00056535504297,100.00056535504297,11.34586674887502,7.811657059775315,10.548571460837696,406306.1413126704,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,208.17892857480382,117.22745329408596,0.0,157.17959010671248,54.72009648786882
HUMAN_CENTRIC,static,1600,376880.0,2649.189815320798,1736.00346377026,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,180015.00783888515,405.1227892786818,338.9293282791047,108.92131647045265,233.77792246477568,455.7459778548097,1542.4973343478246,100.00056382498872,100.00056382498872,11.485639704740796,7.780350131777027,10.507852594184289,407528.88693509327,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.81814367715197,66.61443779649912,0.0,4.924908487706454,69.13232809308315
HUMAN_CENTRIC,static,1600,377360.0,2260.458567987905,2654.689685626315,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179620.77672124674,292.3556503687107,411.2869134181842,387.5125544913717,660.5325067692784,725.1535081655965,2476.8411332131413,100.00056230319387,100.00056230319387,11.533405117838694,7.823684897954479,10.589399305940708,408938.83660977153,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,222.88069513083227,121.58233225330476,0.0,219.78828363666432,129.6270329330765
HUMAN_CENTRIC,static,1600,377840.0,1574.0577135326876,1464.0122290549857,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179730.82220572446,329.3941197542726,437.8387933728733,593.7494004071768,374.1169525227016,199.22431508878543,1934.3235811458098,100.00056078959174,100.00056078959174,11.510825641255584,7.828224318349215,10.454854794193654,409770.4909569734,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,192.99784248658563,192.1454260011635,18.30125446655675,114.61471398459061,157.15049457199336
HUMAN_CENTRIC,static,1600,378320.0,1697.7432030570283,2084.815544319448,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179343.74986446204,215.24092303168072,394.4672476791459,258.9704733097964,393.5440994734887,480.9945889604982,1743.21733245461,100.00055928411633,100.00055928411633,11.482762471955395,7.843310263391763,10.420134852572486,410788.2191672003,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,87.12321777643085,155.05827426949065,119.95449029958237,16.173576026351153,122.57033850636557
HUMAN_CENTRIC,static,1600,378800.0,1510.6926372613445,1838.0110263624363,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179016.43147536094,327.52857044071516,550.7593829547415,363.60877647571834,484.8064782971612,427.78825516263964,2154.491463330976,100.00055778670236,100.00055778670236,11.47993698169454,7.839351447256377,10.391132307452006,411826.84229622316,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.4663439276825,177.04493702874368,13.162323286009904,173.5170218828157,166.79727467836636
HUMAN_CENTRIC,static,1600,379280.0,2510.915988807174,2267.0405670885143,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179260.3068970796,401.84790619973927,395.54666522625746,544.2635136698572,326.80370592631556,542.0142408456727,2210.4760318678423,100.00055629728526,100.00055629728526,11.603406971161112,7.8197154147461685,10.421536675340763,413170.7591284995,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.82021713121316,181.6903127968681,61.251088070786025,57.432949674611365,120.47432848441616
HUMAN_CENTRIC,static,1600,379760.0,908.344221965495,1323.924712345869,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,178844.72640669922,336.68433077697586,393.87598400485456,648.7540892822083,479.8662801838327,314.57903458034616,2173.7597188282175,100.00055481580115,100.00055481580115,11.65178762928973,7.835407053217532,10.363679408208505,414285.2154611061,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,149.81190532467727,208.14502878167184,188.62537806116976,13.5844312002204,191.65866877969853
HUMAN_CENTRIC,static,1600,380240.0,1928.7224984068125,2311.8179798954748,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,178461.63092521054,234.97144407544545,310.3150962425848,288.90155701486526,430.01927303642054,548.1332680756202,1812.3406384449363,100.0005533421868,100.0005533421868,11.525599444248929,7.913426056560273,10.341075798441913,415260.5990680066,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,201.533271643675,51.59239337674704,83.40134605407451,26.1441776219879,128.4125826489392
HUMAN_CENTRIC,static,1600,380720.0,2380.396896025623,2099.552031233564,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,178742.47579000262,258.87002529924825,287.46127426436567,398.8860045039322,447.55224207266576,751.0114909465437,2143.7810370867555,100.00055187637969,100.00055187637969,11.490918334958412,7.898798979439057,10.333255309299158,416260.0263941383,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,145.6000912198466,205.78822115275773,152.86647504888592,164.6999280355884,160.80430787622754
HUMAN_CENTRIC,static,1600,381200.0,2044.4815620595639,1574.1417151389173,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179212.81563692327,239.3278345802831,463.73154119782384,514.7601966361763,435.6957727993103,399.3260426299316,2052.841387843525,100.00055041831793,100.00055041831793,11.469520384949709,7.896112567521975,10.280713297595115,417223.48186712136,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,198.11869081511946,172.4161377245256,199.56467839500044,100.50638740416844,399.3260426299316
HUMAN_CENTRIC,static,1600,381680.0,2706.140259591271,2089.715386994596,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,179829.24050951994,335.1748246194919,320.0701940005212,423.6784784148931,311.17920121709733,501.82207642188496,1891.9247746738886,100.00054896794026,100.00054896794026,11.424120653892784,7.906735212419816,10.255129889615471,418215.8316529986,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.61959114095652,207.80728736989062,144.32911734804355,177.7643305084757,15.836664291528214
HUMAN_CENTRIC,static,1600,382160.0,2311.1477659719776,1730.693158125577,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,180409.69511736633,427.41132894411226,304.8827517477914,349.3217525405367,243.52646132991637,306.8741154455119,1632.0164100078687,100.00054752518616,100.00054752518616,11.401942395405353,7.875732394272815,10.231405691899322,419177.3845915531,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,231.08655714170223,180.25667493735452,20.65997067093027,26.16891808292486,174.95726866652205
HUMAN_CENTRIC,static,1600,382640.0,2146.6587417491432,2259.019202259321,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,180297.33465685617,281.38365105615077,284.73703737223013,418.22290198524195,450.4414484891763,453.2465506815366,1888.0315895843357,100.00054608999562,100.00054608999562,11.420550389989348,7.84362853979832,10.209095608703512,420213.46033488505,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,205.58973987651476,205.08979730056856,89.17273295569619,172.34681526774375,105.57896753610395
HUMAN_CENTRIC,static,1600,383120.0,2561.972226618054,1406.7253919963805,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,181452.58149147785,267.43544459310493,447.56643205770985,163.52360662981914,432.5835854175267,336.69152484544736,1647.800593543608,100.00054466230937,100.00054466230937,11.40384253783143,7.823998560622542,10.23711311825298,421299.65594187396,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,33.92738580584677,228.4473544397508,0.0,157.88958123500836,112.96096605865992
HUMAN_CENTRIC,static,1600,383600.0,2063.0550426794275,2217.7226016326276,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,181297.91393252462,272.8854717418308,336.2320786449082,232.33214793249496,371.29253256222313,475.37843998146775,1688.120670862925,100.00054324206866,100.00054324206866,11.562210519487854,7.8365805392528936,10.17840559178187,422607.70359428204,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.35769080794304,115.72391385830427,33.79389838972219,219.39276937242184,50.17157692509139
HUMAN_CENTRIC,static,1600,384080.0,2283.682373111518,2009.2038812681344,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,181572.392424368,347.83159157451047,223.43644284263453,405.69132246656847,478.0728014530114,358.94799464495975,1813.9801529816846,100.00054182921542,100.00054182921542,11.531966218217194,7.819776053848043,10.153764232784978,423577.36280535156,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.9850338027144,17.3136656855361,2.9118846807087357,238.52817756420455,159.82527053045803
HUMAN_CENTRIC,static,1600,384560.0,1926.4923189380536,2153.806132996962,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,181345.0786103091,281.3819816361036,400.50023276171066,353.45490252551855,463.02047176955796,517.3311906124718,2015.6887793053625,100.00054042369217,100.00054042369217,11.61544998678201,7.793995046017869,10.147996329983263,424775.08949769393,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,190.71170359177214,132.90441357023084,180.00642494973343,76.05747405327143,0.0
HUMAN_CENTRIC,static,1600,385040.0,1182.380480355131,1729.6842208692358,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,180797.77486979502,468.76528638424134,511.13061562838027,632.6929514996584,528.6038619535982,450.86469518592673,2592.057410651805,100.000539025442,100.000539025442,11.527520565387691,7.80194680470988,10.207027133662233,425838.1046033752,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,219.4505129365345,180.62274326151845,61.56209609439517,222.78949867371097,113.0251278824739
